"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"291",6790,475249,"EDCS-28400223","HD060294",1,100,"------](?) / [---]VNESIC[---] / |(centuria) Octavi F[---] / Volso [e](?)t F(?) Octa(vio) [-](?) f(ilio?) Balbo / [------?","VNESIC centuria Octavi F Volso et F Octavio filio Balbo","NULL",NA,"NULL","Dalmatia","Dalmatia","Zadar / Iader","Nedinum","Benkovac","milites, tria nomina, viri",44.0721,15.5095,1
"292",6791,475250,"EDCS-28400224","HD060295",1,100,"------](?) / Paula Lucii filia / annorum septem / Iulia Caii filia vivens / [------?","Paula Lucii filia annorum septem Iulia Caii filia vivens","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Nedinum","Benkovac","mulieres, praenomen et nomen, viri",44.0721,15.5095,1
"293",6831,475291,"EDCS-31200674","HD060065",1,100,"------] in fr(onte) [p(edes) ------","in fronte pedes","boundary inscription","boundary inscription","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar",NA,44.115501,15.223778,1
"294",6832,475292,"EDCS-31200675","HD060066",1,100,"------] in fron[te p(edes) ------","in fronte pedes","boundary inscription","boundary inscription","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar",NA,44.115501,15.223778,1
"295",6847,475308,"EDCS-10000896","HD034499",1,100,"Sex(to) Cornelio / Sex(ti) l(iberto) Acasto / ex testamento / in fronte ped(es) XII / [e]t in agro ped(es) XI","Sexto Cornelio Sexti liberto Acasto ex testamento in fronte pedes XII et in agro pedes XI","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","liberti/libertae, tria nomina, viri",44.115501,15.223778,1
"296",6849,475310,"EDCS-10000898","HD034561",1,100,"[--- dol]oroso / iussu pravi labori[s] / qui semp(e)r fui cu/pidus meorum / dis(p)arsa nomin/a res(ti)tuere in u/num Sex(tus) Fuficius / Cleme(n)s / in agro p(edes) XX / in f(r)ont(e) p(edes) XV","doloroso iussu pravi laboris qui semper fui cupidus meorum disparsa nomina restituere in unum Sextus Fuficius Clemens in agro pedes XX in fronte pedes XV","epitaph","epitaph","stele","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","tria nomina, viri",44.115501,15.223778,1
"297",6857,475318,"EDCS-10000906","HD034567",1,100,"------ i]n ag(ro) [p(edes) --] / in [f(ronte) p(edes) --]","in agro pedes in fronte pedes","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar",NA,44.115501,15.223778,1
"298",6943,521651,"EDCS-01601304","HD057307",1,100,"T(itus) Vettidius |(mulieris) l(ibertus) / Phindarus(!) / sibi et Vettid&lt;i&gt;ae / Phiale coni(ugi) / in fr(onte) p(edes) XX / in ag(ro) p(edes) LXX","Titus Vettidius mulieris libertus Phindarus sibi et Vettid lt i gt ae Phiale coniugi in fronte pedes XX in agro pedes LXX","epitaph","epitaph","stele","Venetia et Histria / Regio X","Dalmatia","Aquileia","Tarsatica","Rijeka","liberti/libertae, mulieres, tria nomina, viri",45.3278,14.4444,1
"299",6963,523208,NA,"HD061598",1,100,"P(ublius) Decimi[u]s Gra[t]u[s] / v(ivus) f(ecit) [si]b[i] et / libe[rt(is)] lib[ert]ab(us)q(ue) suis // loc(o) e[mpto] in f(ronte) p(edes) XXII [i]n ag(ro) p(edes) XVIII // h(oc) [m(onumentum)] h(eredem) n(on) s(equetur)","Publius Decimius Gratus vivus fecit sibi et libertis libertabus que suis loco empto in fronte pedes XXII in agro pedes XVIII hoc monumentum heredem non sequetur","epitaph","epitaph","NULL",NA,"Dalmatia",NA,"Salonae","Solin",NA,43.5384,16.4743,1
"300",6982,106845,"EDCS-04201550",NA,1,100,NA,"Appuleia Aretusa Caio Trosio Liberali mater ponit militi praetoriae cohortis VI annorum XVIIII",NA,"epitaph",NA,"Dalmatia",NA,"Asseria",NA,NA,"milites, mulieres, tria nomina, viri",44.0099747,15.6690296,1
"301",6983,106846,"EDCS-04202098",NA,1,100,NA,"Lucio Trosio Crescenti Trosia Tertia filia posuit",NA,"epitaph",NA,"Dalmatia",NA,"Asseria",NA,NA,"mulieres, tria nomina, viri",44.0099747,15.6690296,1
"302",7016,107162,"EDCS-71400196",NA,1,100,NA,"menses II",NA,"epitaph",NA,"Dalmatia",NA,"Grab",NA,NA,NA,43.2148243,17.4579442,1
"303",7066,108731,"EDCS-78300176",NA,1,100,NA,"anius",NA,NA,NA,"Dalmatia",NA,"Split / Spalatum",NA,NA,"viri",43.5116383,16.4399659,1
"304",7067,108732,"EDCS-78300177",NA,1,100,NA,"titulum filiae et",NA,"epitaph",NA,"Dalmatia",NA,"Split / Spalatum",NA,NA,"mulieres",43.5116383,16.4399659,1
"305",7088,108907,"EDCS-78300751",NA,1,100,NA,"FA us domo Ger I aquilifer legionis centuria Aemili Pi",NA,"epitaph",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"milites, viri",43.0804139,17.6258524,1
"306",7089,108908,"EDCS-78300752",NA,1,100,NA,"decurio Alpinorum annorum XL stipendiorum",NA,"epitaph",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"milites, viri",43.0804139,17.6258524,1
"307",7093,108912,"EDCS-78400001",NA,1,100,NA,"IA oco sacerdos testamento poni iussit",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"sacerdotes pagani, viri",43.0804139,17.6258524,1
"308",7094,108914,"EDCS-78400003",NA,1,100,NA,"viri ti Iul O O",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"viri",43.0804139,17.6258524,1
"309",7095,108916,"EDCS-78400004",NA,1,100,NA,"Caio Ca Rest colleg fabr",NA,"epitaph",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"officium/professio, viri",43.0804139,17.6258524,1
"310",7098,108919,"EDCS-78400007",NA,1,100,NA,"irales Ma faciundum curaverunt",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,NA,43.0804139,17.6258524,1
"311",7099,108921,"EDCS-78400008",NA,1,100,NA,"nes us Marcus Lucius Pomponius",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"viri",43.0804139,17.6258524,1
"312",7103,108926,"EDCS-78400013",NA,1,100,NA,"verus phra ENVVs",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"viri",43.0804139,17.6258524,1
"313",7111,108934,"EDCS-78400021",NA,1,100,NA,"Auge uxori ariae Lup",NA,"epitaph",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"mulieres, viri",43.0804139,17.6258524,1
"314",7113,108936,"EDCS-78400023",NA,1,100,NA,"Bassus",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"viri",43.0804139,17.6258524,1
"315",7114,108937,"EDCS-78400024",NA,1,100,NA,"Caio Curtio Supero collegium",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"officium/professio, tria nomina, viri",43.0804139,17.6258524,1
"316",7122,108945,"EDCS-78400032",NA,1,100,NA,"aeus bius m sibi et suis vivus fecit",NA,"epitaph",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"tria nomina, viri",43.0804139,17.6258524,1
"317",7125,108949,"EDCS-78400036",NA,1,100,NA,"TIS AVG",NA,"identification inscription",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,NA,43.0804139,17.6258524,1
"318",7126,108950,"EDCS-78400037",NA,1,100,NA,"Celsus",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"viri",43.0804139,17.6258524,1
"319",2966,470979,"EDCS-27601600","HD063317",9,100,"[T(itus) Sabinius T(iti) f(ilius)] / [Fab(ia) do]mo / [Seb]aste vete(ranus) / leg(ionis) VII ann(orum) LVI / sti(pendiorum) XXXII / h(ic) s(itus) e(st)","Titus Sabinius Titi filius Fabia domo Sebaste veteranus legionis VII annorum LVI stipendiorum XXXII hic situs est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, praenomen et nomen, viri",43.5384,16.4743,1
"320",6328,474779,"EDCS-30000209","HD058602",9,100,"L(ucius) Vegnonius / [--](?) L(uci) f(ilius) vet(eranus) leg(ionis) V[II] / [d]om(o) Florent[ia] / [---]opaena F[a]/[br]icia se vi[va] / [si]bi et vir[o] / E(---) / hic s(itus) est","Lucius Vegnonius Luci filius veteranus legionis VII domo Florentia opaena Fabricia se viva sibi et viro E hic situs est","epitaph","epitaph","stele","Dalmatia","Dalmatia","Veli Bijac / Bijaci / Bijaca / Siculi","Siculi","Kaštela","milites, mulieres, praenomen et nomen, viri",43.5306,16.3004,1
"321",1617,469594,"EDCS-28400303","HD061824",14,100,"Nymphis / Aug(ustis) sacr(um) / ex voto sus/cepto pro sa/lute municipi(i) / balineo effect(o) / Ti(berius) Gavillius C(ai) f(ilius) / Claud(ia) Lambicus / aed(ilis) IIvir posuit","Nymphis Augustis sacrum ex voto suscepto pro salute municipii balineo effecto Tiberius Gavillius Cai filius Claudia Lambicus aedilis II vir posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","ordo decurionum, tria nomina, viri",45.0949,14.1232,1
"322",594,468539,"EDCS-10000803","HD034274",31,100,"Ti(berius) Cla&lt;u&gt;dius Firmu/s Ti(beri) Cl&lt;a&gt;udi Triti f(ilius) / Firmus ann(orum) / VIII h(ic) s(itus) e(st)","Tiberius Cla lt u gt dius Firmus Tiberi Cl lt a gt udi Triti filius Firmus annorum VIII hic situs est","epitaph","epitaph","stele","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","tria nomina, viri",43.7034,16.0486,1
"323",617,468563,"EDCS-30301451","HD058032",31,100,"Q(uintus) Magius / C(ai) f(ilius) Publ(ilia) dom(o) / Verona vetera(nus) / leg(ionis) VII annoru(m) / L stipend(iorum) XXV / t(estamento) f(ieri) i(ussit) h(ic) [s(itus)] e(st)","Quintus Magius Cai filius Publilia domo Verona veteranus legionis VII annorum L stipendiorum XXV testamento fieri iussit hic situs est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Dobropoljci","Asseria","Benkovac","milites, praenomen et nomen, viri",44.0103,15.6844,1
"324",765,468715,"EDCS-10100788","HD034123",31,100,"[T(ito)?] Flavio T(iti) f(ilio) / [Q]uir(ina) Basso / [de]c(urioni) ex testa/[m]ento eius / [------","Tito Flavio Titi filio Quirina Basso decurioni ex testamento eius","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","ordo decurionum, tria nomina, viri",42.469,19.2615,1
"325",981,468934,"EDCS-28300070","HD061927",31,100,"L(ucio) Terentio / L(uci) f(ilio) Claud(ia) / Severo Cel(eia) / mil(iti) coh(ortis) VIII / vexillar(io) ann(orum) / XXX stipend(iorum) XIV / L(ucius) Aebutius / Felix posui[t]","Lucio Terentio Luci filio Claudia Severo Celeia militi cohortis VIII vexillario annorum XXX stipendiorum XIV Lucius Aebutius Felix posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Gornji Muc / Andetrium","Andetrium","Muć","milites, tria nomina, viri",43.6922,16.5206,1
"326",1892,469878,"EDCS-30301473","HD058227",31,100,"------](?) / [---] Clau/[dia ---]era / [---]NE / [---]MC N / [------","Claudia era NE MC N","NULL",NA,"NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","mulieres, tria nomina",44.0721,15.5095,1
"327",2237,470235,"EDCS-30101165","HD045059",31,100,"Clodia Tur[i f(ilia)] / Aeta sibi et Tito / Safinio Septumi f(ilio) / Rufo Safiniae Septu/mi f(iliae) Secundae fili(i)s / suis / viva fecit","Clodia Turi filia Aeta sibi et Tito Safinio Septumi filio Rufo Safiniae Septumi filiae Secundae filiis suis viva fecit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, nomen singulare, tria nomina, viri",44.0103,15.6844,1
"328",2238,470236,"EDCS-30101166","HD045060",31,100,"------]nae PCLI / [-]SPVBLVS fil(i)us / [------] / v(ivus?) f(ecit) // M","nae PCLI SPVBLVS filius vivus fecit M","epitaph","epitaph","stele","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, viri",44.0103,15.6844,1
"329",2417,470418,"EDCS-30600026","HD061469",31,100,"Ti(berius) Claudius / Ti(beri) &lt;f=I&gt;(ilius) Quadrat[us] / Clau(dio) Aequo [--](?) / ann(orum) XXXV s[ibi et] / Pelsoniae [Ter]/tullae uxo[ri] / t(estamento) f(ieri) i(ussit) ","Tiberius Claudius Tiberi lt f gt ilius Quadratus Claudio Aequo annorum XXXV sibi et Pelsoniae Tertullae uxori testamento fieri iussit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Puljane / Pugliane / Burnum","NULL","Promina","mulieres, tria nomina, viri",43.9743322,16.032173,1
"330",6738,475197,"EDCS-28400169","HD060191",31,100,"C(aius) Trebius C(ai) [f(ilius)] Firmus / veteranus leg(ionis) XI / stipendiorum XXV annor(um) LXXX / A(---) O(---) V(---) F(---) F(---) D(---) S(---) E(---) M(---) Q(---) M(---) C(---) S(---)","Caius Trebius Cai filius Firmus veteranus legionis XI stipendiorum XXV annorum LXXX A O V F F D S E M Q M C S","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","milites, tria nomina, viri",44.115501,15.223778,1
"331",447,468389,"EDCS-30200126","HD061948",41,100,"[- Corn]elio Cl(audia) [---]/no Cornelia [---] / [--- p]atrono t(estamento) f(ieri) i(ussit) Corneli(i) [---] / [---] Verecundus Pudens [---] / [lib(erti)] et hered(es) P(ubli) Quinti Liciniani [---] / [ho?]c testamento reliquit col(oniae) C(laudiae) [Aeq(uensium)] / [H]S n(ummum) LX(milia) e[x c]uius reditu [---] / [------","Cornelio Claudia no Cornelia patrono testamento fieri iussit Cornelii Verecundus Pudens liberti et heredes Publi Quinti Liciniani hoc testamento reliquit coloniae Claudiae Aequensium HS nummum LXmilia ex cuius reditu","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","liberti/libertae, mulieres, tria nomina, viri",43.7423,16.6547,1
"332",6762,475221,"EDCS-28400194","HD060271",41,100,"Ti(beri-) Claud(i-) / C[---] / [------","Tiberi Claudi C","NULL",NA,"NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","viri",44.115501,15.223778,1
"333",2,446811,"EDCS-24600965","HD062044",42,100,"T(itus) Curtiacus / T(iti) f(ilius) Lem(onia) Bon(onia) / vet(eranus) leg(ionis) VII C(laudiae) p(iae) f(idelis) / h(ic) s(itus) e(st) t(estamento) f(ieri) i(ussit)","Titus Curtiacus Titi filius Lemonia Bononia veteranus legionis VII Claudiae piae fidelis hic situs est testamento fieri iussit","epitaph","epitaph","NULL","Aemilia / Regio VIII","Dalmatia","Ravenna","Salonae","Solin","milites, tria nomina, viri",43.5384,16.4743,1
"334",84,468008,"EDCS-30000207","HD058592",42,100,"T(itus) Octavius T(iti) f(ilius) / Vel(ina) Hister vet(eranus) / leg(ionis) XI C(laudiae) p(iae) f(idelis) t(estamento) f(ieri) i(ussit) et / Acrini contuber/nali / in f(ronte) ped(es) X / in agr(o) ped(es) XI","Titus Octavius Titi filius Velina Hister veteranus legionis XI Claudiae piae fidelis testamento fieri iussit et Acrini contubernali in fronte pedes X in agro pedes XI","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Bihac / Raetinium","Siculi","Kaštela","milites, nomen singulare, tria nomina, viri",43.5306,16.3004,1
"335",415,468356,"EDCS-28300058","HD005641",42,100,"Sex(tus) Iu[lius Sex(ti) f(ilius)] / Ani(ensis) Silva[nus Foro Iuli(i)] / summus c[urat(or) c(ivium) R(omanorum) prov(inciae) Dalm(atiae)] / suffragio [eorum factus ex cent(urione)] / leg(ionis) VII C(laudiae) p(iae) f(idelis) aed[ilis col(oniae) Claudiae Aequi ab] / ordine primus [post col(oniam) deduct(am) creatus] / IIIIvir i(ure) d(icundo) pont(ifex) [in col(onia) Salonitan(orum)] / in ag&lt;ro=CE&gt; p(edes) [--- in fronte p(edes) ---] / h(oc) s(epulcrum) h(eredem) [n(on) s(equetur)] ","Sextus Iulius Sexti filius Aniensis Silvanus Foro Iulii summus curator civium Romanorum provinciae Dalmatiae suffragio eorum factus ex centurione legionis VII Claudiae piae fidelis aedilis coloniae Claudiae Aequi ab ordine primus post coloniam deductam creatus IIII vir iure dicundo pontifex in colonia Salonitanorum in ag lt roE gt pedes in fronte pedes hoc sepulcrum heredem non sequetur","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","milites, ordo decurionum, tria nomina, viri",43.7423,16.6547,1
"336",464,468407,"EDCS-32700500","HD028366",42,100,"C(aius) Octavius / C(ai) f(ilius) Fabia Vital[i]s / domo Brixiae(!) / vet(eranus) leg(ionis) VII C(laudiae) p(iae) f(idelis) / h(ic) s(itus) e(st) / testamento f(ieri) i(ussit) / arbitratu Octavi/ae Secundaes(!) lib(ertae) / suae","Caius Octavius Cai filius Fabia Vitalis domo Brixiae veteranus legionis VII Claudiae piae fidelis hic situs est testamento fieri iussit arbitratu Octaviae Secundaes libertae suae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","liberti/libertae, milites, mulieres, tria nomina, viri",43.7423,16.6547,1
"337",804,468756,"EDCS-28300041","HD062415",42,100,"M(arcus) Iulius M(arci) f(ilius) / Trernahensis / miles leg(ionis) VII C(laudiae) p(iae) f(idelis) / an(norum) XXXXV stip(endiorum) XX / M(arcus) Arruntius frater et / heres posuit / h(ic) s(itus) e(st)","Marcus Iulius Marci filius Trernahensis miles legionis VII Claudiae piae fidelis annorum XXXXV stipendiorum XX Marcus Arruntius frater et heres posuit hic situs est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj","milites, praenomen et nomen, viri",43.6139,16.689,1
"338",838,468790,"EDCS-31900029","HD058783",42,100,"Sex(tus) Clodius / C(?)(ai) f(ilius) Pub(lilia) Verona / mil(es) l[eg(ionis) VII C(laudia) p(ia)] f(idelis) / [------","Sextus Clodius Cai filius Publilia Verona miles legionis VII Claudia pia fidelis","epitaph","epitaph","stele","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj","milites, praenomen et nomen, viri",43.6139,16.689,1
"339",1193,469157,"EDCS-29900060","HD058168",42,100,"Sub hac in/scriptione / M(arcus) Cupitius / M(arci) f(ilius) Pol(lia) / Paulus / Amasia / miles leg(ionis) / XI C(laudiae) p(iae) f(idelis) stip/endiorum / XVII Cupitius / Pol(l)io frater / faciundum / curavit","Sub hac inscriptione Marcus Cupitius Marci filius Pollia Paulus Amasia miles legionis XI Claudiae piae fidelis stipendiorum XVII Cupitius Pollio frater faciundum curavit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, tria nomina, viri",44.0317,15.9936,1
"340",1325,469291,"EDCS-28400137","HD060048",42,100,"C(aio) Iulio C(ai) f(ilio) / [Se]r(gia) [Agr]ippae / [m(iliti)] leg(ionis) VII p(iae) f(idelis) / |(centuria) Agrip[p]ae p(---) / Avita mari/to Agrippi[na] / patri","Caio Iulio Cai filio Sergia Agrippae militi legionis VII piae fidelis centuria Agrippae p Avita marito Agrippina patri","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Benkovac","milites, mulieres, nomen singulare, tria nomina, viri",44.1075,15.6256,1
"341",1345,469312,"EDCS-30301480","HD060039",42,100,"P(ubli-) Val[eri--- vet(eran-)?] / leg(ionis) X[I C(laudiae) p(iae) f(idelis) ---] / C(ai) f(ili-) Pa[---] / Valer[i---] / et Val[eri---] / fr[atri? ---?] / fieri [iuss---]","Publi Valeri veteran legionis XI Claudiae piae fidelis Cai fili Pa Valeri et Valeri fratri fieri iuss","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Benkovac","milites, viri",44.1075,15.6256,1
"342",1436,469409,"EDCS-30301403","HD058257",42,100,"------] / T(itus) Lolliu[s] / T(iti) f(ilius) Clau(dia) / Tarviso / mil(es) leg(ionis) / XI C(laudiae) p(iae) f(idelis) / h(ic) s(itus) e(st)","Titus Lollius Titi filius Claudia Tarviso miles legionis XI Claudiae piae fidelis hic situs est","epitaph","epitaph","stele","Dalmatia","Dalmatia","Knin / Burnum","Ninia","Knin, bei","milites, tria nomina, viri",44.0408,16.1994,1
"343",1437,469410,"EDCS-30301404","HD058264",42,100,"------] C(aius) Sem[--]ius / [---] C(ai) f(ilius) Trom(entina) Se/[---]us Aq(uis) Sta(tiellis) / [--- l]eg(ionis) XI C(laudiae) p(iae) f(idelis) / [--- sign]ifer(?) [------?","Caius Sem ius Cai filius Tromentina Se us Aquis Statiellis legionis XI Claudiae piae fidelis signifer","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Knin / Burnum","Ninia","Knin, bei","milites, tria nomina, viri",44.0408,16.1994,1
"344",2226,470224,"EDCS-03700660","HD040083",42,100,"Iuliae Turi / f(iliae) Tertul[lae] / sacerd[oti] / divae A[ugustae] / Arrunti[a - f(ilia)] / Severa m[ater]","Iuliae Turi filiae Tertullae sacerdoti divae Augustae Arruntia filia Severa mater","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","Augusti/Augustae, mulieres, sacerdotes pagani, tria nomina",44.0103,15.6844,1
"345",2940,470953,"EDCS-27601584","HD054723",42,100,"L(ucius) Fabius L(uci) f(ilius) Satur/ninus vet(eranus) leg(ionis) VII p(ia) C(laudiae) f(idelis) / v(ivus) f(ecit) sibi et Claudiae Ti(beri) / Claudi Alypi l(iberti) Caesaris / libertae Euche h(ic) s(iti) s(unt) / loc(um) don(avit) C(aius) Titius / Restitutus amicus / h(oc) m(onumentum) h(eredem) n(on) s(equetur)","Lucius Fabius Luci filius Saturninus veteranus legionis VII pia Claudiae fidelis vivus fecit sibi et Claudiae Tiberi Claudi Alypi liberti Caesaris libertae Euche hic siti sunt locum donavit Caius Titius Restitutus amicus hoc monumentum heredem non sequetur","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","Augusti/Augustae, liberti/libertae, milites, mulieres, tria nomina, viri",43.5384,16.4743,1
"346",2958,470971,"EDCS-27601594","HD063842",42,100,"C(aius) Lucretius / signif(er) leg(ionis) VII / C(laudiae) p(iae) f(idelis) dom(o) Verona / an(norum) XLV stip(endiorum) XXVI / de suo peculio f(aciendum) i(ussit) sibi / et Primo suo curam / egerunt frater et / Chrestus lib(ertus) / in fr(onte) p(edes) X in agr(o) p(edes) XX","Caius Lucretius signifer legionis VII Claudiae piae fidelis domo Verona annorum XLV stipendiorum XXVI de suo peculio faciendum iussit sibi et Primo suo curam egerunt frater et Chrestus libertus in fronte pedes X in agro pedes XX","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, milites, nomen singulare, tria nomina, viri",43.5384,16.4743,1
"347",2959,470972,"EDCS-27601595","HD063843",42,100,"C(aius) Lucretius / vet(eranus) leg(ionis) VII C(laudiae) p(iae) f(idelis) / domo Verona v(ivus) f(ecit) / sibi et Provinciali f(ilio) et / Firmillae et Tyche lib(ertae) / suisque omnibus / in fr(onte) p(edes) X in agr(o) p(edes) XX","Caius Lucretius veteranus legionis VII Claudiae piae fidelis domo Verona vivus fecit sibi et Provinciali filio et Firmillae et Tyche libertae suis que omnibus in fronte pedes X in agro pedes XX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, milites, mulieres, nomen singulare, praenomen et nomen, viri",43.5384,16.4743,1
"348",3681,471727,"EDCS-28800865","HD062593",42,100,"------ l]e&lt;g=C&gt;(ionis) XI / [C(laudiae) piae] &lt;f=E&gt;id&lt;e=I&gt;li[s ------ ","le lt g gt ionis XI Claudiae piae lt f gt id lt e gt lis","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, viri",43.5384,16.4743,1
"349",4876,473084,"EDCS-32700263","HD061551",42,100,"------] T(iti) f(ilius) Q[uir(ina)? ---] / [mil(es) leg(ionis)] VII C(laudiae) p(iae) [f(idelis)] / [---] Respe[ct---] / [--- A]basca[nt--- ------?","Titi filius Quirina miles legionis VII Claudiae piae fidelis Respect Abascant","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, viri",43.5384,16.4743,1
"350",5414,473711,"EDCS-10101619","HD035036",42,100,"------] / vet(erano) leg(ionis) VII C(laudiae) p(iae) f(idelis) / Neria Pieris / coniugi suo / et sibi","veterano legionis VII Claudiae piae fidelis Neria Pieris coniugi suo et sibi","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, mulieres, tria nomina, viri",43.5384,16.4743,1
"351",5415,473712,"EDCS-10101620","HD035037",42,100,"Primigeniu[s] / P(ubli) Ploti |(centurionis) le[g(ionis)] / VII C(laudiae) p(iae) f(idelis) lib(ertus) an[n(orum)] / XX[---]I(?) s(ibi) e[t] / pat[---] / [------?","Primigenius Publi Ploti centurionis legionis VII Claudiae piae fidelis libertus annorum XX I sibi et pat","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, milites, nomen singulare, praenomen et nomen, viri",43.5384,16.4743,1
"352",7082,108891,"EDCS-55300298",NA,42,100,NA,"Lucius Marcilius Cai filius domo Pessinunte legionis VII Claudiae Piae Fidelis Caius Marcilius",NA,"epitaph",NA,"Dalmatia",NA,"Veljaci / Bigeste",NA,NA,"tria nomina, viri",43.2362774,17.4433546,1
"353",2611,470614,"EDCS-10100903","HD034303",45,100,"Ti(berius) Claudius / Priscus / vet(eranus) alae Claud(iae) nov(ae) / t(estamento) f(ieri) i(ussit) / arbitratu Sexti Viniusi","Tiberius Claudius Priscus veteranus alae Claudiae novae testamento fieri iussit arbitratu Sexti Viniusi","epitaph","epitaph","stele","Dalmatia","Dalmatia","Sinj / Osinium","Aequum","Sinj, bei","milites, tria nomina, viri",43.7423,16.6547,1
"354",522,468466,"EDCS-28300105","HD062402",51,100,"------] / principi / Delmatarum / ann(orum) XXII / Claudia Tib(eri) fil(ia) / [------","principi Delmatarum annorum XXII Claudia Tiberi filia","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","mulieres, ordo decurionum, viri",43.7034,16.0486,1
"355",812,468764,"EDCS-28300048","HD054613",51,100,"Honesimus(!) / T(iti) Septumi(!) / ser(vus) ann(orum) XV / h(ic) s(itus) e(st) dominus / bene merito / p(osuit)","Honesimus Titi Septumi servus annorum XV hic situs est dominus bene merito posuit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj","nomen singulare, praenomen et nomen, servi/servae, viri",43.6139,16.689,1
