"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"73",3615,471660,"EDCS-28701358","HD034680",1,100,"P(ublius) Cloelius miles c(o)ho(rtis) Campanae custos Traguri / v(otum) s(olvit) l(ibens) m(erito)","Publius Cloelius miles cohortis Campanae custos Traguri votum solvit libens merito","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, praenomen et nomen, viri",43.5384,16.4743,1
"74",3715,471761,"EDCS-28900133","HD060148",1,100,"------](?) / Min[ervae? ---] / aede I(?)[---] / M(arcus) Trosiu[s ---] / Magnus [---]","Minervae aede I Marcus Trosius Magnus","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"75",6509,474966,"EDCS-66100167","HD060609",1,100,"C(aius) Iulius C(ai) [f(ilius) ---] / Cerialis [--- coh(ortis)] / Campan[ae] / Castori et [Polluci] / v(otum) s(olvit) [l(ibens) m(erito)]","Caius Iulius Cai filius Cerialis cohortis Campanae Castori et Polluci votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","milites, tria nomina, viri",43.0801,17.625,1
"76",6523,474980,"EDCS-10000214","HD032926",1,100,"[------] / [s]ac(rum) / ob honore(m) / IIvir(atus) C(ai) Vibi Res/tituti C(aius) Iulius / Maximus pos(uit)","sacrum ob honorem II viratus Cai Vibi Restituti Caius Iulius Maximus posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","ordo decurionum, tria nomina, viri",43.0801,17.625,1
"77",6790,475249,"EDCS-28400223","HD060294",1,100,"------](?) / [---]VNESIC[---] / |(centuria) Octavi F[---] / Volso [e](?)t F(?) Octa(vio) [-](?) f(ilio?) Balbo / [------?","VNESIC centuria Octavi F Volso et F Octavio filio Balbo","NULL",NA,"NULL","Dalmatia","Dalmatia","Zadar / Iader","Nedinum","Benkovac","milites, tria nomina, viri",44.0721,15.5095,1
"78",6875,475337,"EDCS-10101898","HD035665",1,100,"Dis / Salutari/bus / Cn(aeus) Corne/lius Severus / ob periculum / quod evase/rat","Dis Salutaribus Cnaeus Cornelius Severus ob periculum quod evaserat","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","tria nomina, viri",44.115501,15.223778,1
"79",7066,108731,"EDCS-78300176",NA,1,100,NA,"anius",NA,NA,NA,"Dalmatia",NA,"Split / Spalatum",NA,NA,"viri",43.5116383,16.4399659,1
"80",7093,108912,"EDCS-78400001",NA,1,100,NA,"IA oco sacerdos testamento poni iussit",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"sacerdotes pagani, viri",43.0804139,17.6258524,1
"81",7094,108914,"EDCS-78400003",NA,1,100,NA,"viri ti Iul O O",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"viri",43.0804139,17.6258524,1
"82",7098,108919,"EDCS-78400007",NA,1,100,NA,"irales Ma faciundum curaverunt",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,NA,43.0804139,17.6258524,1
"83",7099,108921,"EDCS-78400008",NA,1,100,NA,"nes us Marcus Lucius Pomponius",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"viri",43.0804139,17.6258524,1
"84",7103,108926,"EDCS-78400013",NA,1,100,NA,"verus phra ENVVs",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"viri",43.0804139,17.6258524,1
"85",7113,108936,"EDCS-78400023",NA,1,100,NA,"Bassus",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"viri",43.0804139,17.6258524,1
"86",7114,108937,"EDCS-78400024",NA,1,100,NA,"Caio Curtio Supero collegium",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"officium/professio, tria nomina, viri",43.0804139,17.6258524,1
"87",7126,108950,"EDCS-78400037",NA,1,100,NA,"Celsus",NA,NA,NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"viri",43.0804139,17.6258524,1
"88",1617,469594,"EDCS-28400303","HD061824",14,100,"Nymphis / Aug(ustis) sacr(um) / ex voto sus/cepto pro sa/lute municipi(i) / balineo effect(o) / Ti(berius) Gavillius C(ai) f(ilius) / Claud(ia) Lambicus / aed(ilis) IIvir posuit","Nymphis Augustis sacrum ex voto suscepto pro salute municipii balineo effecto Tiberius Gavillius Cai filius Claudia Lambicus aedilis II vir posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Labin / Alvona","Albona","Labin","ordo decurionum, tria nomina, viri",45.0949,14.1232,1
"89",1892,469878,"EDCS-30301473","HD058227",31,100,"------](?) / [---] Clau/[dia ---]era / [---]NE / [---]MC N / [------","Claudia era NE MC N","NULL",NA,"NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","mulieres, tria nomina",44.0721,15.5095,1
"90",6762,475221,"EDCS-28400194","HD060271",41,100,"Ti(beri-) Claud(i-) / C[---] / [------","Tiberi Claudi C","NULL",NA,"NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","viri",44.115501,15.223778,1
"91",993,468946,"EDCS-32700505","HD060571",42,100,"------] / Nymp[his] / sacr[um] / [-?] Iulius [---]/us |(centurio) l[eg(ionis)] / [VII] C(laudiae) p(iae) [f(idelis)] / [cu?]m Pri[------","Nymphis sacrum Iulius us centurio legionis VII Claudiae piae fidelis cum Pri","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gornji Muc / Andetrium","Andetrium","Muć","milites, tria nomina, viri",43.6922,16.5206,1
"92",6375,474827,"EDCS-27500105","HD053391",51,100,"Saturno / Aug(usto) sac(rum) / Claudia / Aesernina / sacerdos / divae Augustae / t(estamento) p(oni) i(ussit)","Saturno Augusto sacrum Claudia Aesernina sacerdos divae Augustae testamento poni iussit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","Augusti/Augustae, mulieres, sacerdotes pagani, tria nomina",43.0801,17.625,1
"93",5237,473484,"EDCS-10101077","HD034551",71,100,"------] / [---] fabr(um) et cen[t(onariorum) ---] / [---] Fl(avius) Crescen[s ---] / [--- e]t Fl(avius) Veru[s ---] / [------","fabrum et centonariorum Flavius Crescens et Flavius Verus","NULL",NA,"tabula","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","officium/professio, tria nomina, viri",43.5384,16.4743,1
"94",6215,474662,"EDCS-10100883","HD034286",71,100,"Silvano Aug(usto) / sac(rum) Iul(ius) Cass/ianus mil(es) coh(ortis) / [------","Silvano Augusto sacrum Iulius Cassianus miles cohortis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Trilj / Tilurium","Tilurium","Trilj","milites, tria nomina, viri",43.6139,16.689,1
"95",7013,107029,"EDCS-71300207",NA,71,100,NA,"Iovi Optimo Maximo Varius R TI cohortis I miliariae ex iussu libens",NA,"votive inscription",NA,"Dalmatia",NA,"Doboj",NA,NA,"milites, tria nomina, viri",44.7313612,18.0847183,1
"96",6511,474968,"EDCS-32500118","HD060606",96,117,"Iovi Au[gusto] / sacr[um] / colle[g(ium) Aug(ustalium)? s(ub)? c(ura)?] / L(ucio) Pub[licio?] / Diadu[meno] / Aug(ustale) / F(laviale) T(itiale) [N(erviale)? ---]","Iovi Augusto sacrum collegium Augustalium sub cura Lucio Publicio Diadumeno Augustale Flaviale Titiale Nerviale","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","sacerdotes pagani, seviri Augustales, tria nomina, viri",43.0801,17.625,1
"97",2916,470929,"EDCS-27601615","HD054180",98,117,"M(arcus) Ulp(ius) Alexan/der Aug(usti) lib(ertus) / ab auctorit(atibus) / M(arcus) Ulp(ius) Asiatic(us) / f(ilius) M(arcus) Ulp(ius) Alexan(der) / M(arcus) Ulp(ius) Theodor(us) / lib(erti) Ulp(ia) Procl(a) / vernacula / [------","Marcus Ulpius Alexander Augusti libertus ab auctoritatibus Marcus Ulpius Asiaticus filius Marcus Ulpius Alexander Marcus Ulpius Theodorus liberti Ulpia Procla vernacula","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","liberti/libertae, mulieres, servi/servae, tria nomina, viri",43.5384,16.4743,1
"98",6347,474799,"EDCS-27500091","HD053374",98,117,"Aesculapio / Aug(usto) sacr(um) / P(ublius) Servilius [---] / IIIIIIvir [August(alis) Flav]/ialis [Titialis] / Nervialis testam[ento] / pon(endum) iussit ex [HS ---] / et ob dedicationem / [------]","Aesculapio Augusto sacrum Publius Servilius IIIIII vir Augustalis Flavialis Titialis Nervialis testamento ponendum iussit ex HS et ob dedicationem","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","sacerdotes pagani, seviri Augustales, viri",43.0801,17.625,1
"99",6709,475168,"EDCS-08900518","HD005976",98,117,"[---](?) Brut(t)ius","Bruttius","NULL",NA,"architectural member","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","viri",44.115501,15.223778,1
"100",5541,473872,"EDCS-57200030","HD053954",1,130,"P(ublius) [---] / Pa[---] / Ma[tri Magnae? ---] / [-] vo[tum? ---]","Publius Pa Matri Magnae votum","votive inscription","votive inscription","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"101",6725,475184,"EDCS-30800341","HD060135",1,130,"Iunoni Augustae / Appuleia M(arci) fil(ia) Quinta / suo et L(uci) Turpilii Brocchi / Liciniani filii nomine / test(amento) poni iuss(it)","Iunoni Augustae Appuleia Marci filia Quinta suo et Luci Turpilii Brocchi Liciniani filii nomine testamento poni iussit","votive inscription","votive inscription","statue base","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","mulieres, tria nomina, viri",44.115501,15.223778,1
"102",6962,523197,NA,"HD060136",1,130,"Iovi Augusto / Appuleia M(arci) f(ilia) Quinta / suo et L(uci) Turpilii Brocch[i] / Liciniani filii nomine t(estamento) [p(oni) i(ussit)]","Iovi Augusto Appuleia Marci filia Quinta suo et Luci Turpilii Brocchi Liciniani filii nomine testamento poni iussit","votive inscription","votive inscription","statue base",NA,"Dalmatia",NA,"Iader","Zadar",NA,44.115501,15.223778,1
"103",684,468634,"EDCS-27400546","HD053182",71,130,"------] / F[l]avia / C(ai) filia / [li?]b(ens?) pos(uit) / l(ocus) d(atus) d(ecreto) d(ecurionum)","Flavia Cai filia libens posuit locus datus decreto decurionum","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","mulieres",42.469,19.2615,1
"104",6355,474807,"EDCS-26600657","HD050362",71,130,"I(ovi) O(ptimo) Aet(erno) / T(itus) F(lavius?) M/agnus / ex voto","Iovi Optimo Aeterno Titus Flavius Magnus ex voto","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","tria nomina, viri",43.0801,17.625,1
"105",2854,470864,"EDCS-27500028","HD049788",137,137,"L(ucio) Aelio Caesare II P(ublio) Coelio Balbino Vibullio Pio co(n)s(ulibus) / VII Idus Octobres / C(aius) Domitius Valens IIvir i(ure) d(icundo) praeeunte C(aio) Iulio Severo pontif(ice) / legem dixit in ea verba quae infra scripta sunt / Iuppiter Optime Maxime quandoque tibi hodie hanc aram dabo dedicaboque ollis legib(us) / ollisque regionibus dabo dedicaboque quas hic hodie palam dixero uti infimum solum huius arae est / si quis hic hostia sacrum faxit quod magmentum nec protollat it circo tamen probe factum esto ceterae / leges huic arae eaedem sunto quae arae Dianae sunt in Aventino monte dictae hisce legibus hisce regionib(us) / sic uti dixi hanc tibi aram Iuppiter Optime Maxime do dico dedicoque uti sis volens propitius mihi collegisque / meis decurionibus colonis incolis coloniae Martia[e I]uliae Salonae coniugibus liberisque nostri[s]","Lucio Aelio Caesare II Publio Coelio Balbino Vibullio Pio consulibus VII Idus Octobres Caius Domitius Valens II vir iure dicundo praeeunte Caio Iulio Severo pontifice legem dixit in ea verba quae infra scripta sunt Iuppiter Optime Maxime quando que tibi hodie hanc aram dabo dedicabo que ollis legibus ollis que regionibus dabo dedicabo que quas hic hodie palam dixero uti infimum solum huius arae est si quis hic hostia sacrum faxit quod magmentum nec protollat it circo tamen probe factum esto ceterae leges huic arae eaedem sunto quae arae Dianae sunt in Aventino monte dictae hisce legibus hisce regionibus sic uti dixi hanc tibi aram Iuppiter Optime Maxime do dico dedico que uti sis volens propitius mihi collegis que meis decurionibus colonis incolis coloniae Martiae Iuliae Salonae coniugibus liberis que nostris","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, ordo decurionum, sacerdotes pagani, tria nomina, viri",43.5384,16.4743,1
"106",1673,469650,"EDCS-30400603","HD061222",119,138,"------] divi [---] / [---]o Had[riano ---]/ [--- co(n)s(ul-)] III p(atri) p(atriae) [------","divi o Hadriano consul III patri patriae","NULL",NA,"NULL","Dalmatia","Dalmatia","Licko Lesce","Arupium","Otočac","Augusti/Augustae, viri",44.8428,15.2789,1
"107",8,467869,"EDCS-28600121","HD060162",1,150,"Trivis / C(aius) Aristius / Clemens // ex vot[o l(ibens) s(olvit)] m(erito)","Trivis Caius Aristius Clemens ex voto libens solvit merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","?","Iader","Zadar","tria nomina, viri",44.115501,15.223778,1
"108",94,468018,"EDCS-31300292","HD052238",1,150,"B[i]ndo Neptuno / sacr(um) / Licinus Teuda / praep(ositus) et pri[n(ceps)] / Ia[p]odum / v(otum) s(olvit) l(ibens) m(erito)","Bindo Neptuno sacrum Licinus Teuda praepositus et princeps Iapodum votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","ordo decurionum, tria nomina, viri",44.7885,15.9292,1
"109",169,468095,"EDCS-28400346","HD056615",1,150,"H(erculi) A(ugusto) s(acrum) / [S?]al&lt;v=N?&gt;ius Obul/tronius / De[x]ter ","Herculi Augusto sacrum Sal lt v gt ius Obultronius Dexter","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","tria nomina, viri",43.3239838,16.654819,1
"110",232,468161,"EDCS-10000833","HD034372",1,150,"L(ucius) Iulius / Restitutu[s] / [Silva]no / [sacrum]","Lucius Iulius Restitutus Silvano sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","tria nomina, viri",43.8892,15.9051,1
"111",236,468165,"EDCS-10000827","HD034366",1,150,"T(---) Darmo / Iano / v(otum) s(olvit) l(ibens) m(erito)","T Darmo Iano votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","praenomen et nomen, viri",43.8892,15.9051,1
"112",238,468167,"EDCS-10000829","HD034368",1,150,"Iulia / [-] f(ilia) Te[r]tulla / [N]ymp(h)is / [v(otum) s(olvit) l(ibens) m(erito)]","Iulia filia Tertulla Nymphis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, tria nomina",43.8892,15.9051,1
"113",239,468168,"EDCS-10000830","HD034369",1,150,"Terentia / T(iti) f(ilia) Secund[a] / Nymphis / [v(otum) s(olvit) l(ibens) m(erito)]","Terentia Titi filia Secunda Nymphis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, tria nomina",43.8892,15.9051,1
"114",242,468171,"EDCS-10000834","HD034373",1,150,"Ieta / Aeronia / C(ai) f(ilia) v(otum) s(olvit) l(ibens) [m(erito)]","Ieta Aeronia Cai filia votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, praenomen et nomen",43.8892,15.9051,1
"115",243,468172,"EDCS-10000835","HD034374",1,150,"Mutilia / [-] f(ilia) Maxi/ma(?) ZICN / [v(otum)] s(olvit) l(ibens) m(erito)","Mutilia filia Maxima ZICN votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, tria nomina",43.8892,15.9051,1
"116",247,468176,"EDCS-10000840","HD034379",1,150,"Darmoca / Ceunae l(iberta) / Secunda / [------","Darmoca Ceunae liberta Secunda","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","liberti/libertae, mulieres, nomen singulare, tria nomina",43.8892,15.9051,1
"117",249,468178,"EDCS-10000954","HD015550",1,150,"Marti sac(rum) / Turus Longini f(ilius) / dec(urio) et sacerdotali(s) / pro suis et cognation(e) / Nantania / de suo v(otum) s(olvit) l(ibens) m(erito)","Marti sacrum Turus Longini filius decurio et sacerdotalis pro suis et cognatione Nantania de suo votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, nomen singulare, ordo decurionum, sacerdotes pagani, viri",43.8892,15.9051,1
"118",287,468217,"EDCS-30200433","HD034398",1,150,"Tytulius / Panentis / Silvano Do/mestico pos(uit)","Tytulius Panentis Silvano Domestico posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Burnum","Burnum","Kistanje","nomen singulare, viri",44.0317,15.9936,1
"119",315,468245,"EDCS-31200515","HD057623",1,150,"[- Do]mitiu[s] / [R]ufus / [L]atrae / v(otum) s(olvit) l(ibens) m(erito)","Domitius Rufus Latrae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Burnum","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"120",316,468246,"EDCS-31200516","HD057618",1,150,"&lt;L=I&gt;(ucius) Dom[itius] / Ru[fus] / [------ ","lt L gt ucius Domitius Rufus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Burnum","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"121",362,468303,"EDCS-27400579","HD053294",1,150,"[------] / sac[rum] / Q(uintus) Fulv[ius] / Clem[ens] / v(otum) s(olvit) l(ibens) m(erito)","sacrum Quintus Fulvius Clemens votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Cavtat / Epidaurum","Epidaurum","Konavle","tria nomina, viri",42.5848,18.2137,1
"122",370,468311,"EDCS-27400593","HD052962",1,150,"------]lustratores / [---]us Placidus et / [---]un(ius) Epidianus IIviri","lustratores us Placidus et unius Epidianus II viri","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cavtat / Epidaurum","Epidaurum","Konavle","officium/professio, ordo decurionum, tria nomina, viri",42.5848,18.2137,1
"123",410,468351,"EDCS-28300053","HD061978",1,150,"I(ovi) O(ptimo) M(aximo) / M(arcus) Plaetori/us Albanus / posuit","Iovi Optimo Maximo Marcus Plaetorius Albanus posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","tria nomina, viri",43.7423,16.6547,1
"124",412,468353,"EDCS-28300055","HD061980",1,150,"Libero Aug(usto) / sacrum / L(ucius) Aebutius L(uci) f(ilius) / Ser(gia) Celer ae[d(ilis)] / IIvir i(uri) d(icundo) ex pe[c(unia) p(ublica)]","Libero Augusto sacrum Lucius Aebutius Luci filius Sergia Celer aedilis II vir iuri dicundo ex pecunia publica","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","ordo decurionum, tria nomina, viri",43.7423,16.6547,1
"125",432,468374,"EDCS-30100422","HD061970",1,150,"[Veneri?] / [Ge]netrici / [--]CL[---] / [---]M[---] / Cn(aei) f(ilius) [---] / [d]omo [---] / N in [---] / [-]quitat(---) [---] / [---]I ex [viso?] / [------?","Veneri Genetrici CL M Cnaei filius domo N in quitat I ex viso","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","viri",43.7423,16.6547,1
"126",489,468432,"EDCS-10101963","HD035316",1,150,"------] / Servi[---] / C(ai) l(ibertus) Fus[---] / p(osuit) v(oto) [s(oluto)]","Servi Cai libertus Fus posuit voto soluto","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cres / Crexa","Apsorus","Mali Lošinj","liberti/libertae, tria nomina, viri",44.693,14.3919,1
"127",513,468457,"EDCS-28300096","HD062410",1,150,"I(ovi) O(ptimo) M(aximo) / C(aius) Arrius / Agaeviv[us](?) / fec(it)","Iovi Optimo Maximo Caius Arrius Agaevivus fecit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","tria nomina, viri",43.7034,16.0486,1
"128",514,468458,"EDCS-28300097","HD062408",1,150,"I(ovi) O(ptimo) M(aximo) / sac(rum) / Iettus / Dasantis","Iovi Optimo Maximo sacrum Iettus Dasantis","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","nomen singulare, viri",43.7034,16.0486,1
"129",515,468459,"EDCS-28300098","HD062407",1,150,"Maxima Turi / Nymphis","Maxima Turi Nymphis","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","mulieres, nomen singulare, viri",43.7034,16.0486,1
"130",551,468495,"EDCS-30301378","HD061859",1,150,"A(ulus) Larcius / Clemens / Trivi(i)s / v(otum) s(olvit) l(ibens) m(erito)","Aulus Larcius Clemens Triviis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","tria nomina, viri",43.7034,16.0486,1
"131",558,468502,"EDCS-30301385","HD033196",1,150,"Sesto Lab/rico Sesti / [f(ilia) ---] / [------","Sesto Labrico Sesti filia","NULL",NA,"NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","mulieres, nomen singulare, tria nomina, viri",43.7034,16.0486,1
"132",566,468511,"EDCS-10000267","HD033154",1,150,"I(ovi) O(ptimo) M(aximo) / Pinsus &lt;G=C&gt;er/manicus / Turi f(ilius) ","Iovi Optimo Maximo Pinsus lt G gt ermanicus Turi filius","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","nomen singulare, tria nomina, viri",43.7034,16.0486,1
"133",567,468512,"EDCS-10000268","HD033157",1,150,"------](?) / MAC(?)[---] / Planus / Verzu[l]/us [--] et / Paio Ter/minio / v(otum) s(olverunt) l(ibentes) m(erito)","MAC Planus Verzulus et Paio Terminio votum solverunt libentes merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","tria nomina, viri",43.7034,16.0486,1
"134",568,468513,"EDCS-10000269","HD033160",1,150,"Silv(a)no / Atisus / [--] v(otum)(?) m(erito)(?)","Silvano Atisus votum merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","viri",43.7034,16.0486,1
"135",569,468514,"EDCS-10000270","HD033163",1,150,"[S(ilvano)] S(ilvestri) s(acrum) / [M]aximus / [Ge]rmani/ci l(ibertus)","Silvano Silvestri sacrum Maximus Germanici libertus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","liberti/libertae, nomen singulare, viri",43.7034,16.0486,1
"136",570,468515,"EDCS-10000271","HD033166",1,150,"S(ilvano) S(ilvestri) M[es(sori)?] / s(acrum) Aneius / Caecili/us [---]","Silvano Silvestri Messori sacrum Aneius Caecilius","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","tria nomina, viri",43.7034,16.0486,1
"137",581,468526,"EDCS-10000282","HD033199",1,150,"[---] Static[-] Pla/[toris? f(ili-)?] Tritano [---] / [------","Static Platoris fili Tritano","NULL",NA,"NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","nomen singulare, viri",43.7034,16.0486,1
"138",591,468536,"EDCS-10000800","HD034271",1,150,"------] / Sican[us?] / S(---) S(---)","Sicanus S S","NULL",NA,"NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","viri",43.7034,16.0486,1
"139",593,468538,"EDCS-10000802","HD034273",1,150,"Verna [---] / [-]ran[--- f(ilius)?] / Sil(vano) Silv(estri) [---] / [------?","Verna ran filius Silvano Silvestri","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","nomen singulare, servi/servae, viri",43.7034,16.0486,1
"140",603,468548,"EDCS-10000817","HD034357",1,150,"------] / AE(?)I(?)I(?)[---]/us A[---] / I(?)I(?)S(?)[---] / [------?","AEII us A IIS","NULL",NA,"tabula","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik",NA,43.7034,16.0486,1
"141",607,468552,"EDCS-10000821","HD034361",1,150,"P&lt;l=I&gt;adomen/us Darmoc/[us ------ ","P lt l gt adomenus Darmocus","NULL",NA,"NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","viri",43.7034,16.0486,1
"142",608,468553,"EDCS-10000822","HD034362",1,150,"[Tu]rus / [D]armoc/[u]s Aplin(is) &lt;f=E&gt;(ilius) ","Turus Darmocus Aplinis lt f gt ilius","NULL",NA,"NULL","Dalmatia","Dalmatia","Danilo Gornje / Rider","Rider","Šibenik","viri",43.7034,16.0486,1
"143",658,468606,"EDCS-30200163","HD057911",1,150,"S(ilvano) A(ugusto) s(acrum) / Titus / Candalio / pos(uit)","Silvano Augusto sacrum Titus Candalio posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Dragovic","NULL","Vrlika","tria nomina, viri",45.469965,17.2766853,1
"144",674,468624,"EDCS-10000938","HD034593",1,150,"D(ianae) A(ugustae) s(acrum) / [E]u(h)emer(us) servus Aug(usti) / v(otum) l(ibens) s(olvit) m(erito)","Dianae Augustae sacrum Euhemerus servus Augusti votum libens solvit merito","votive inscription","votive inscription","relief","Dalmatia","Dalmatia","Dugi Otok","NULL","Sali","nomen singulare, servi/servae, viri",44.0211315,15.0315195,1
"145",802,468754,"EDCS-28300039","HD058889",1,150,"C(aius) Helvius C(ai) [f(ilius)] / Macer Ul&lt;t=P&gt;(inia)(!) mil(es) / [------ ","Caius Helvius Cai filius Macer Ul lt t gt inia miles","NULL",NA,"NULL","Dalmatia","Dalmatia","Gardun / Tilurium","Tilurium","Trilj","milites, tria nomina, viri",43.6139,16.689,1
"146",979,468932,"EDCS-28300068","HD061925",1,150,"Castori / et Polluci / sac{e}rum / Fabericia / Pieris / v(otum) s(olvit) l(ibens) m(erito)","Castori et Polluci sacerum Fabericia Pieris votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Gornji Muc / Andetrium","Andetrium","Muć","mulieres, tria nomina",43.6922,16.5206,1
"147",1044,468999,"EDCS-10101867","HD035459",1,150,"Titia M(arci) filia / Rufina / TAB[---] / v(otum?) s(olvit)(?) l(ibens)(?) [m(erito)](?)","Titia Marci filia Rufina TAB votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gradina / Domavium","Sidrona","Benkovac","mulieres, tria nomina",44.1354,15.7481,1
