"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"288",6729,475188,"EDCS-28400160","HD060140",98,117,"[---]A[---] / Imp(erator) Nerva Traian[us ---] / pontif(ex) max(imus) tr[ib(unicia) pot(estate) ---] / aquaeductum colon[i---] / in quod ante impen[derant? iussu?] / sacratissimi princi[pis ---] / [------?","A Imperator Nerva Traianus pontifex maximus tribunicia potestate aquaeductum coloni in quod ante impenderant iussu sacratissimi principis","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","Augusti/Augustae, viri",44.115501,15.223778,1
"289",2466,470468,"EDCS-30600140","HD058509",114,117,"C(aius) Statius C(ai) f(ilius) / Serg(ia) Celsus / evoc(atus) Aug(usti) donis / donatus bis corona / aurea torquibus / phaleris armillis / ob triumphos belli / Dacici ab Imp(eratore) Caesa/re Nerva Traiano Aug(usto) / Germ(anico) Dac(ico) Parthico / Optimo |(centurio) leg(ionis) VII geminae / in Hispania t(estamento) p(oni) i(ussit) et epulo / dedicavit","Caius Statius Cai filius Sergia Celsus evocatus Augusti donis donatus bis corona aurea torquibus phaleris armillis ob triumphos belli Dacici ab Imperatore Caesare Nerva Traiano Augusto Germanico Dacico Parthico Optimo centurio legionis VII geminae in Hispania testamento poni iussit et epulo dedicavit","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Risan / Risano / Risinium","Risinium","Kotor","milites, tria nomina, viri",42.5098,18.6969,1
"290",1170,469133,"EDCS-28300157","HD061404",118,118,"[Im]p(eratori) Caes[ari] / [div]i Traian[i] / [Pa]rthici f(ilio) divi / [Ne]rvae nepoti / [Trai]ano Hadriano / [Aug(usto)] pont(ifici) max(imo) / [trib(unicia)] pot(estate) II co(n)s(uli) II p(atri) p(atriae) / d(ecreto) d(ecurionum)","Imperatori Caesari divi Traiani Parthici filio divi Nervae nepoti Traiano Hadriano Augusto pontifici maximo tribunicia potestate II consuli II patri patriae decreto decurionum","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","Augusti/Augustae, viri",44.0317,15.9936,1
"291",697,468647,"EDCS-31400161","HD054801",117,120,"Divo / Traian(o) d(ecreto) d(ecurionum) // CON","Divo Traiano decreto decurionum CON","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","Augusti/Augustae, viri",42.469,19.2615,1
"292",435,468377,"EDCS-30100425","HD061962",121,121,"M(arco) Anni[o Vero II] / Cn(aeo) Arrio [Augure co(n)s(ulibus)] / Aelius Front[o ---] / C(h)arito Nassi[us ---] / Iettus StaC(?)[---] / L(ucio) Iulio Servi[ano?] / L(ucio) Solli[o ---] / [------","Marco Annio Vero II Cnaeo Arrio Augure consulibus Aelius Fronto Charito Nassius Iettus StaC Lucio Iulio Serviano Lucio Sollio","list","list","NULL","Dalmatia","Dalmatia","Citluk / Aequum","Aequum","Sinj","tria nomina, viri",43.7423,16.6547,1
"293",2227,470225,"EDCS-03700661","HD040090",1,130,"Vesiae T(iti) f(iliae) / Paullinae","Vesiae Titi filiae Paullinae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"294",2231,470229,"EDCS-03700666","HD040114",1,130,"Rubriae / T(iti) f(iliae) Maximilla[e] / Valeria M(arci) f(ilia) / Marcella / f(iliae) p(osuit?)","Rubriae Titi filiae Maximillae Valeria Marci filia Marcella filiae posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"295",2480,470482,"EDCS-64100451","HD072521",1,130,"Octaviae / Q(uinti) f(iliae) / Quintinae","Octaviae Quinti filiae Quintinae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Risan / Risano / Risinium","Risinium","Kotor","mulieres, tria nomina",42.5098,18.6969,1
"296",6879,475341,"EDCS-10101903","HD035670",1,130,"Q(uinto) Tullio / Primigenio / Q(uintus) Tullius / Ausimus / libertus et / heres","Quinto Tullio Primigenio Quintus Tullius Ausimus libertus et heres","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","liberti/libertae, tria nomina, viri",44.115501,15.223778,1
"297",2229,470227,"EDCS-03700663","HD040109",31,130,"[Arrun]tiae / [--- Sec]undillae / [---] f(ilia) Quinta / mater","Arruntiae Secundillae filia Quinta mater","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Podgrade / Asseria","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"298",6742,475201,"EDCS-28400173","HD060203",31,130,"Q(uintus) Dellius Q(uinti) l(ibertus) / Fuscus / VIvir August(alis) v(ivus) f(ecit) / sibi et suis / in f(ronte) p(edes) XX in ag(ro) p(edes) XX","Quintus Dellius Quinti libertus Fuscus VI vir Augustalis vivus fecit sibi et suis in fronte pedes XX in agro pedes XX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","liberti/libertae, seviri Augustales, tria nomina, viri",44.115501,15.223778,1
"299",2932,470945,"EDCS-27601578","HD054710",42,130,"L(ucius) Caesius L(uci) f(ilius) / Cam(ilia) Bassus / domo Pisauri / vet(eranus) leg(ionis) VII C(laudiae) p(iae) f(idelis) / an(norum) LIII stip(endiorum) XXXII / h(ic) s(itus) e(st) t(estamento) f(ieri) i(ussit) h(eres) p(osuit) // in f(ronte) p(edes) VI in a(gro) p(edes) X","Lucius Caesius Luci filius Camilia Bassus domo Pisauri veteranus legionis VII Claudiae piae fidelis annorum LIII stipendiorum XXXII hic situs est testamento fieri iussit heres posuit in fronte pedes VI in agro pedes X","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, tria nomina, viri",43.5384,16.4743,1
"300",7096,108917,"EDCS-78400005",NA,51,130,NA,"Caius Feresius Cai libertus Urbanus IIIIII vir Augustalis",NA,"epitaph",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"seviri Augustales, tria nomina, viri",43.0804139,17.6258524,1
"301",7121,108944,"EDCS-78400031",NA,51,130,NA,"M NV M CI XX N",NA,"identification inscription",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,NA,43.0804139,17.6258524,1
"302",7132,108962,"EDCS-78400049",NA,51,130,NA,"I NO NO MA",NA,"identification inscription",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,NA,43.0804139,17.6258524,1
"303",265,468195,"EDCS-64100437","HD072506",71,130,"Porciliae / Tertul(l)ae / aviae et / Aeliae M(arci) f(iliae) / Marcellae / matri / Iulia Q(uinti) f(ilia) / Tertul(l)ina / fecit","Porciliae Tertullae aviae et Aeliae Marci filiae Marcellae matri Iulia Quinti filia Tertullina fecit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Budva / Buthoe","Buthoe","Budva","mulieres, tria nomina",42.2789,18.8351,1
"304",334,468264,"EDCS-31200538","HD052482",71,130,"C(aio) Oppio / C(ai) f(ilio) Cla(udia) / Clementi / Rusticel[lo?] / an(norum) XVI Baebi[a] / T(iti) f(ilia) Oppia mat[er] / f(ilio) p(osuit)","Caio Oppio Cai filio Claudia Clementi Rusticello annorum XVI Baebia Titi filia Oppia mater filio posuit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Burnum","Asseria","Benkovac","mulieres, tria nomina, viri",44.0103,15.6844,1
"305",684,468634,"EDCS-27400546","HD053182",71,130,"------] / F[l]avia / C(ai) filia / [li?]b(ens?) pos(uit) / l(ocus) d(atus) d(ecreto) d(ecurionum)","Flavia Cai filia libens posuit locus datus decreto decurionum","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Duklja / Duklje / Rusevine / Doclea","Doclea","Podgorica","mulieres",42.469,19.2615,1
"306",1928,469914,"EDCS-28400236","HD060368",71,130,"Dis Manib(us) / Caeciani","Dis Manibus Caeciani","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Nin / Aenona","Aenona","Nin","nomen singulare, viri",44.2435,15.1842,1
"307",2507,470509,"EDCS-10100548","HD033818",71,130,"D(is) M(anibus) / T(itus) F(lavius) Silva/nus dec(urio) M(?)(---?) / muni(cipii?) Fl(avi?) / [------","Dis Manibus Titus Flavius Silvanus decurio M municipii Flavi","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Rudo / Municipium Malvesatium","Municipium Malvesiatium","Rudo","ordo decurionum, tria nomina, viri",43.9667,19.5333,1
"308",6355,474807,"EDCS-26600657","HD050362",71,130,"I(ovi) O(ptimo) Aet(erno) / T(itus) F(lavius?) M/agnus / ex voto","Iovi Optimo Aeterno Titus Flavius Magnus ex voto","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","tria nomina, viri",43.0801,17.625,1
"309",6526,474983,"EDCS-10000668","HD033959",71,130,"------] / [--- Ma]rcello vet(erano) coh(ortis) III / [Alpinor]um ann(orum) LXX stip(endiorum) XLIII / [---] Marcellae ann(orum) / [---]ae C(ai) l(ibertae) Iucundae / [------","Marcello veterano cohortis III Alpinorum annorum LXX stipendiorum XLIII Marcellae annorum ae Cai libertae Iucundae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Vid / Narona","Narona","Metković","liberti/libertae, milites, mulieres, tria nomina, viri",43.0801,17.625,1
"310",6712,475171,"EDCS-04900833","HD040271",71,130,"Feresiae / Valentinae ann(orum) IV(?) / fecit / C(aius) Feresius Clytus del(i)c(ata)e","Feresiae Valentinae annorum IV fecit Caius Feresius Clytus delicatae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zadar / Iader","Iader","Zadar","mulieres, tria nomina, viri",44.115501,15.223778,1
"311",6884,475346,"EDCS-57200040","HD054130",71,130,"C(aius) B[a]ebius / Pro[cu]lus / d(e) [s(ua)] p(ecunia)","Caius Baebius Proculus de sua pecunia","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Zaostrog / Zastrogh","NULL","Gradac","tria nomina, viri",43.1404702,17.2795401,1
"312",7117,108940,"EDCS-78400027",NA,71,130,NA,"illae uxori Caius Iunius Cissus vivus fecit",NA,"epitaph",NA,"Dalmatia",NA,"Vid / Narona",NA,NA,"mulieres, tria nomina, viri",43.0804139,17.6258524,1
"313",1869,469855,"EDCS-28400116","HD030745",101,130,"C(aio) Octavio / Tidio Tossia/{a}no L(ucio) Ia(v)oleno / Prisco leg(ato) leg(ionis) IV Flav(iae) / leg(ato) leg(ionis) III Aug(ustae) iuridic(o) pro/vinc(iae) Brittanniae leg(ato) consu/ari provinc(iae) Germ(aniae) superi/oris legato consulari pro/vinc(iae) Syriae proconsuli / provinc(iae) Africae pontifici / P(ublius) Mutilius P(ubli) f(ilius) Cla(udia) Crispin(u)s / t(estamento) p(oni) i(ussit) / amico carissimo","Caio Octavio Tidio Tossiaano Lucio Iavoleno Prisco legato legionis IV Flaviae legato legionis III Augustae iuridico provinciae Brittanniae legato consuari provinciae Germaniae superioris legato consulari provinciae Syriae proconsuli provinciae Africae pontifici Publius Mutilius Publi filius Claudia Crispinus testamento poni iussit amico carissimo","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Nadin / Nedinum","Nedinum","Benkovac","milites, ordo senatorius, sacerdotes pagani, tria nomina, viri",44.0721,15.5095,1
"314",3635,471680,"EDCS-28701372","HD054215",101,130,"D(is) [M(anibus)] / L(ucio) Valerio / [---] proc(uratori) Aug(usti) p[rov(inciae) Dalmat(iae)] / praef(ecto) classis [--- praef(ecto) alae] / Moesicae trib(uno) [mil(itum) leg(ionis) ---] / praef(ecto) coh(ortis) I Tyr[ior(um) ---] / Gal(eria) Niger pro[---] / consobr[ino posuit]","Dis Manibus Lucio Valerio procuratori Augusti provinciae Dalmatiae praefecto classis praefecto alae Moesicae tribuno militum legionis praefecto cohortis I Tyriorum Galeria Niger pro consobrino posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, ordo equester, tria nomina, viri",43.5384,16.4743,1
"315",6216,474663,"EDCS-10100884","HD034288",101,130,"------] / mil(es) c[oh(ortis) I Belga]/rum d[efunctus] / ann(orum) L[---] / h(ic) s(itus) e(st) / P[------","miles cohortis I Belgarum defunctus annorum L hic situs est P","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Trilj / Tilurium","Tilurium","Trilj","milites, viri",43.6139,16.689,1
"316",2606,470609,"EDCS-10100898","HD033009",134,137,"Cn(aeo) Iul(io) S[evero] / co(n)s(uli) le[g(ato) Aug(usti)] / pr(o) pr(aetore) pr[ovinciae] / Syriae Pa[laestinae] / triunf[alib(us)! ornamen]/tis [honorato ------","Cnaeo Iulio Severo consuli legato Augusti pro praetore provinciae Syriae Palaestinae triunfalibus ornamentis honorato","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Sinj / Osinium","Aequum","Sinj","ordo senatorius",43.7423,16.6547,1
"317",3517,471536,"EDCS-28100120","HD056489",117,138,"D(is) M(anibus) // M(arco) Ulpio Veratio / filio pientissimo / def(uncto) ann(orum) XXI Arria Ias et / Veratius Eutyches parentes / infelicissimi posuerunt","Dis Manibus Marco Ulpio Veratio filio pientissimo defuncto annorum XXI Arria Ias et Veratius Eutyches parentes infelicissimi posuerunt","epitaph","epitaph","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"318",1823,469808,"EDCS-28300173","HD062392",118,138,"Imp(eratori) Caes(ari) / divi Traiani / Parthici f(ilio) / divi Nervae / nep[ot]i Traiano / Ha[dr]iano Aug(usto) / p[onti]f(ici) max(imo) / tri[b(unicia) pot(estate) ---] / co(n)s(uli) III d(ecreto) [d(ecurionum)]","Imperatori Caesari divi Traiani Parthici filio divi Nervae nepoti Traiano Hadriano Augusto pontifici maximo tribunicia potestate consuli III decreto decurionum","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Medvida / Medvigge / Hadra / Sidrona","Sidrona","Benkovac","Augusti/Augustae, viri",44.1354,15.7481,1
"319",1673,469650,"EDCS-30400603","HD061222",119,138,"------] divi [---] / [---]o Had[riano ---]/ [--- co(n)s(ul-)] III p(atri) p(atriae) [------","divi o Hadriano consul III patri patriae","NULL",NA,"NULL","Dalmatia","Dalmatia","Licko Lesce","Arupium","Otočac","Augusti/Augustae, viri",44.8428,15.2789,1
"320",8,467869,"EDCS-28600121","HD060162",1,150,"Trivis / C(aius) Aristius / Clemens // ex vot[o l(ibens) s(olvit)] m(erito)","Trivis Caius Aristius Clemens ex voto libens solvit merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","?","Iader","Zadar","tria nomina, viri",44.115501,15.223778,1
"321",14,467911,"EDCS-28600168","HD062148",1,150,"M(arcus) Poblicius / M(arci) f(ilius) Aquila an(norum) II","Marcus Poblicius Marci filius Aquila annorum II","epitaph","epitaph","NULL","Dalmatia","Dalmatia","?","Scardona","Skradin","tria nomina, viri",43.8227,15.9208,1
"322",18,467927,"EDCS-28600185","HD062951",1,150,"C(aius) Volusius Primi/genius VIvir / vivos(!) fecit sibi et / C(aio) Volusio Euhemero / conlibert(o) VIvir(o) Aug(ustali) et / C(aio) Volusio Primigenio f(ilio) defunc(to) / annor(um) VIII libertis libertabusq(ue) / suis ossibus inferendis extranior(um) / nequis ossa inferre velit et tu et / tibi / in fr(onte) p(edes) XXX in / agr(o) p(edes) XXX","Caius Volusius Primigenius VI vir vivos fecit sibi et Caio Volusio Euhemero conliberto VI viro Augustali et Caio Volusio Primigenio filio defuncto annorum VIII libertis libertabus que suis ossibus inferendis extraniorum nequis ossa inferre velit et tu et tibi in fronte pedes XXX in agro pedes XXX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","?","Salonae","Solin","liberti/libertae, seviri Augustales, tria nomina, viri",43.5384,16.4743,1
"323",48,467969,"EDCS-10100759","HD027061",1,150,"------]/tori fili/o infelici/ssimo de/c(urioni) m(unicipii) def(uncto) / an(norum) XXV / [------","tori filio infelicissimo decurioni municipii defuncto annorum XXV","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Bastasi / Municipium Salvium","NULL","Bosansko Grahovo","ordo decurionum, viri",44.0718561,16.6582352,1
"324",55,467978,"EDCS-57200182","HD056492",1,150,"[---]as / [---]ti/ [---]sell / [---]esc / [---]ori","as ti sell esc ori","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Benkovac / Asseria","Asseria","Benkovac",NA,44.0103,15.6844,1
"325",88,468012,"EDCS-30100664","HD058726",1,150,"Lusiae Rufin(ae) / Maximi fili/[ae ---]IV[---] / [------","Lusiae Rufinae Maximi filiae IV","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Bihac / Raetinium","Siculi","Kaštela","mulieres, nomen singulare, tria nomina, viri",43.5306,16.3004,1
"326",94,468018,"EDCS-31300292","HD052238",1,150,"B[i]ndo Neptuno / sacr(um) / Licinus Teuda / praep(ositus) et pri[n(ceps)] / Ia[p]odum / v(otum) s(olvit) l(ibens) m(erito)","Bindo Neptuno sacrum Licinus Teuda praepositus et princeps Iapodum votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bihac / Raetinium","Raetinium","Bihać","ordo decurionum, tria nomina, viri",44.7885,15.9292,1
"327",133,468059,"EDCS-30301455","HD058035",1,150,"Egn(atia) Quinta / Valentin(a)e fil(iae) / pientissim(a)e et / posterisque suis / in fr(onte) p(edes) XXX in a(gro) p(edes) XX","Egnatia Quinta Valentinae filiae pientissimae et posteris que suis in fronte pedes XXX in agro pedes XX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Biograd na Moru / Zaravecchia / Nedinum","Iader","Biograd na Moru","mulieres, nomen singulare, tria nomina",43.9393,15.4483,1
"328",134,468060,"EDCS-30301456","HD058054",1,150,"[---] XXI in agr(o) p(edes) XXXV [---]","XXI in agro pedes XXXV","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Biograd na Moru / Zaravecchia / Nedinum","Iader","Biograd na Moru",NA,43.9393,15.4483,1
"329",169,468095,"EDCS-28400346","HD056615",1,150,"H(erculi) A(ugusto) s(acrum) / [S?]al&lt;v=N?&gt;ius Obul/tronius / De[x]ter ","Herculi Augusto sacrum Sal lt v gt ius Obultronius Dexter","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","tria nomina, viri",43.3239838,16.654819,1
"330",186,468113,"EDCS-30600036","HD061107",1,150,"Placido inf(elicissimo) an(n)o(rum) XXX / Dicatina mater","Placido infelicissimo annorum XXX Dicatina mater","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","Brattia, insula","Škrip","mulieres, nomen singulare, viri",43.3436,16.5444,1
"331",187,468114,"EDCS-30600037","HD061108",1,150,"L(ucius) T(---) Lysonis f(ilius) Longinus testamento / iussit fieri","Lucius T Lysonis filius Longinus testamento iussit fieri","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","Brattia, insula","Brač, Insel","praenomen et nomen, viri",43.3436,16.5444,1
"332",200,468127,"EDCS-31400363","HD061060",1,150,"Saufeia Ide / mater P(ublio) Sa/ufeio [---] / [------","Saufeia Ide mater Publio Saufeio","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","Brattia, insula","Nerežišća","mulieres, tria nomina, viri",43.3436,16.5444,1
"333",203,468130,"EDCS-32300084","HD061036",1,150,"Ut decet parenti f(ilius) fecit suo / L(ucius) Statius L(uci) f(ilius) Venetus / hic situs est","Ut decet parenti filius fecit suo Lucius Statius Luci filius Venetus hic situs est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","tria nomina, viri",43.3239838,16.654819,1
"334",232,468161,"EDCS-10000833","HD034372",1,150,"L(ucius) Iulius / Restitutu[s] / [Silva]no / [sacrum]","Lucius Iulius Restitutus Silvano sacrum","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","tria nomina, viri",43.8892,15.9051,1
"335",236,468165,"EDCS-10000827","HD034366",1,150,"T(---) Darmo / Iano / v(otum) s(olvit) l(ibens) m(erito)","T Darmo Iano votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","praenomen et nomen, viri",43.8892,15.9051,1
"336",238,468167,"EDCS-10000829","HD034368",1,150,"Iulia / [-] f(ilia) Te[r]tulla / [N]ymp(h)is / [v(otum) s(olvit) l(ibens) m(erito)]","Iulia filia Tertulla Nymphis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, tria nomina",43.8892,15.9051,1
"337",239,468168,"EDCS-10000830","HD034369",1,150,"Terentia / T(iti) f(ilia) Secund[a] / Nymphis / [v(otum) s(olvit) l(ibens) m(erito)]","Terentia Titi filia Secunda Nymphis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, tria nomina",43.8892,15.9051,1
"338",242,468171,"EDCS-10000834","HD034373",1,150,"Ieta / Aeronia / C(ai) f(ilia) v(otum) s(olvit) l(ibens) [m(erito)]","Ieta Aeronia Cai filia votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, praenomen et nomen",43.8892,15.9051,1
"339",243,468172,"EDCS-10000835","HD034374",1,150,"Mutilia / [-] f(ilia) Maxi/ma(?) ZICN / [v(otum)] s(olvit) l(ibens) m(erito)","Mutilia filia Maxima ZICN votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, tria nomina",43.8892,15.9051,1
"340",247,468176,"EDCS-10000840","HD034379",1,150,"Darmoca / Ceunae l(iberta) / Secunda / [------","Darmoca Ceunae liberta Secunda","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","liberti/libertae, mulieres, nomen singulare, tria nomina",43.8892,15.9051,1
"341",249,468178,"EDCS-10000954","HD015550",1,150,"Marti sac(rum) / Turus Longini f(ilius) / dec(urio) et sacerdotali(s) / pro suis et cognation(e) / Nantania / de suo v(otum) s(olvit) l(ibens) m(erito)","Marti sacrum Turus Longini filius decurio et sacerdotalis pro suis et cognatione Nantania de suo votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, nomen singulare, ordo decurionum, sacerdotes pagani, viri",43.8892,15.9051,1
"342",287,468217,"EDCS-30200433","HD034398",1,150,"Tytulius / Panentis / Silvano Do/mestico pos(uit)","Tytulius Panentis Silvano Domestico posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Burnum","Burnum","Kistanje","nomen singulare, viri",44.0317,15.9936,1
"343",304,468234,"EDCS-31200504","HD061393",1,150,"Sura Gemelli / sibi et suis","Sura Gemelli sibi et suis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Burnum","Burnum","Kistanje","mulieres, nomen singulare, viri",44.0317,15.9936,1
"344",314,468244,"EDCS-31200514","HD061401",1,150,"L(ucius) Vibius / Max(imus) / t(itulum) pos(u)i(t) / Proclii(!) / &lt;f=C?&gt;ili(!) a(nnorum) II ","Lucius Vibius Maximus titulum posuit Proclii lt f gt ili annorum II","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Burnum","Sidrona","Benkovac","tria nomina, viri",44.1354,15.7481,1
"345",315,468245,"EDCS-31200515","HD057623",1,150,"[- Do]mitiu[s] / [R]ufus / [L]atrae / v(otum) s(olvit) l(ibens) m(erito)","Domitius Rufus Latrae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Burnum","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"346",316,468246,"EDCS-31200516","HD057618",1,150,"&lt;L=I&gt;(ucius) Dom[itius] / Ru[fus] / [------ ","lt L gt ucius Domitius Rufus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Burnum","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"347",324,468254,"EDCS-31200525","HD051035",1,150,"------] / [--- Au?]guri[nus? ---] / [--- Arr?]untia[e? ---] / [---]ntin[ae? ---] / [------","Augurinus Arruntiae ntinae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Burnum","Asseria","Benkovac","milites, mulieres, ordo decurionum, tria nomina, viri",44.0103,15.6844,1
"348",326,468256,"EDCS-31200527","HD057605",1,150,"L(ucius) Antes[tius] / L(uci)(?) f(ilius) Secun[dus?] / [------","Lucius Antestius Luci filius Secundus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Burnum","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"349",327,468257,"EDCS-31200528","HD051032",1,150,"G(aio) Arrun/tio Celeri / G(aius) Arrunt/{t}ius Seda/tus pater","Gaio Arruntio Celeri Gaius Arrunttius Sedatus pater","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Burnum","Asseria","Benkovac","tria nomina, viri",44.0103,15.6844,1
"350",331,468261,"EDCS-31200534","HD057576",1,150,"Tito / Laelio / Maximo / an(norum) XIX Trosia / Severa mater / f(ilio) p(osuit)","Tito Laelio Maximo annorum XIX Trosia Severa mater filio posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Burnum","Asseria","Benkovac","mulieres, tria nomina, viri",44.0103,15.6844,1
"351",339,468271,"EDCS-31200545","HD043499",1,150,"------] / [---]CENON[---] / [--- e]t sibi p[osu---] / [------? // ------] / [---]BRE[---] / [------ // ------] / [---]T(?)D(?)I[---] / [------","CENON et sibi posu BRE TDI","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Burnum","Iader","Biograd na Moru",NA,43.9393,15.4483,1
"352",362,468303,"EDCS-27400579","HD053294",1,150,"[------] / sac[rum] / Q(uintus) Fulv[ius] / Clem[ens] / v(otum) s(olvit) l(ibens) m(erito)","sacrum Quintus Fulvius Clemens votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Cavtat / Epidaurum","Epidaurum","Konavle","tria nomina, viri",42.5848,18.2137,1
"353",366,468307,"EDCS-27400590","HD053297",1,150,"Sabinae Herme/tis N(ovi) P(ersici) et Noviae Do/natae et No(vio) Hermae / Sabinus per(!) suis fecit / &lt;et=DE&gt;(?) Sabinino mil(ite) / coh(ortis) VIII vol(untiariorum) an(norum) XXII ","Sabinae Hermetis Novi Persici et Noviae Donatae et Novio Hermae Sabinus per suis fecit lt etE gt Sabinino milite cohortis VIII voluntiariorum annorum XXII","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Cavtat / Epidaurum","Epidaurum","Dubrovnik","milites, mulieres, nomen singulare, tria nomina, viri",42.5848,18.2137,1
"354",370,468311,"EDCS-27400593","HD052962",1,150,"------]lustratores / [---]us Placidus et / [---]un(ius) Epidianus IIviri","lustratores us Placidus et unius Epidianus II viri","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Cavtat / Epidaurum","Epidaurum","Konavle","officium/professio, ordo decurionum, tria nomina, viri",42.5848,18.2137,1
