"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"227",1043,468998,"EDCS-10100521","HD033784",1,300,"I(ovi) O(ptimo) M(aximo) / [------] / [---]res / [------] / [------]","Iovi Optimo Maximo res","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gradina / Domavium","Municipium Malvesiatium","Srebrenica",NA,43.9667,19.5333,1
"228",1044,468999,"EDCS-10101867","HD035459",1,150,"Titia M(arci) filia / Rufina / TAB[---] / v(otum?) s(olvit)(?) l(ibens)(?) [m(erito)](?)","Titia Marci filia Rufina TAB votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gradina / Domavium","Sidrona","Benkovac","mulieres, tria nomina",44.1354,15.7481,1
"229",1046,469001,"EDCS-10101869","HD035460",1,300,"[-]OPFELIO / [---]DIM[---] / [------","OPFELIO DIM","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gradina / Domavium","Sidrona","Benkovac",NA,44.1354,15.7481,1
"230",1049,469004,"EDCS-10101872","HD029694",1,150,"Val(etudini) Sta(tae?) sac(rum) / Lurnio Cal(purnia?) / v(otum) s(olvit) l(ibens)","Valetudini Statae sacrum Lurnio Calpurnia votum solvit libens","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gradina / Domavium","Sidrona","Obrovac","tria nomina, viri",44.1354,15.7481,1
"231",1060,469015,"EDCS-30301449","HD058031",1,150,"Vesia / C(ai) f(ilia) Qui/ncta / v(otum) s(olvit) l(ibens) m(erito)","Vesia Cai filia Quincta votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gradina di Perusic","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"232",1061,469016,"EDCS-09400589","HD010864",151,200,"[Ap]ollini / [A]ug(usto) sac(rum) / [- Au]rel(ius) Ve/[r]us dec(urio) [eq(uitum)] / coh(ortis) III Al[p(inorum)] / iterata / statione // l(ibens) p(osuit)","Apollini Augusto sacrum Aurelius Verus decurio equitum cohortis III Alpinorum iterata statione libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gromile","Baloie","Šipovo","ordo equester, tria nomina, viri",44.285,17.1009,1
"233",1070,469025,"EDCS-30301371","HD052283",171,300,"I(ovi) O(ptimo) M(aximo) / G(aius) Iul(ius) Roga/tus be(neficiarius) co(n)s(ularis) / leg(ionis) XI Clau(diae) et / G(aius) Iul(ius) Rogatus / Iunior / v(oto) liben(tes) p(osuerunt)","Iovi Optimo Maximo Gaius Iulius Rogatus beneficiarius consularis legionis XI Claudiae et Gaius Iulius Rogatus Iunior voto libentes posuerunt","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Halapic / Municipium Salvium","Salviae","Glamoč","milites, tria nomina, viri",44.0726,16.7894,1
"234",1071,469026,"EDCS-31400318","HD052287",131,250,"I(ovi) O(ptimo) M(aximo) / P(ublius) Ael(ius) Cassian/us [l]ibe(n)s votu/m solvit","Iovi Optimo Maximo Publius Aelius Cassianus libens votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Halapic / Municipium Salvium","Salviae","Glamoč","tria nomina, viri",44.0726,16.7894,1
"235",1073,469031,"EDCS-10100617","HD033937",1,300,"I(ovi) O(ptimo) M(aximo) / sa[crum] / [-]i[---] / m[---] / [------] / [------] / [---] v(otum) l(ibens) m(erito)","Iovi Optimo Maximo sacrum i m votum libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Halapic / Municipium Salvium","Salviae","Glamoč",NA,44.0726,16.7894,1
"236",1074,469032,"EDCS-10100618","HD033938",1,300,"[I(ovi)] O(ptimo) M(aximo) Co(ho)r(tali) / [---]EPV[-] / [---]cas / [------]","Iovi Optimo Maximo Cohortali EPV cas","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Halapic / Municipium Salvium","Salviae","Glamoč",NA,44.0726,16.7894,1
"237",1076,469034,"EDCS-10100622","HD033942",261,261,"[I(ovi) O(ptimo) M(aximo)] // et Genio lo(ci) / Ael(ius) Anteros(?) / b(ene)f(iciarius) co(n)s(ularis) l(egionis) XIIII / g(eminae) v(otum) l(ibens) s(olvit) / [[Imp(eratore) d(omino) n(ostro) Gal]]/[[lieno IIII]] et / Volusiano / co(n)s(ulibus) Kal(endis) Aprilib(us)","Iovi Optimo Maximo et Genio loci Aelius Anteros beneficiarius consularis legionis XIIII geminae votum libens solvit Imperatore domino nostro Gallieno IIII et Volusiano consulibus Kalendis Aprilibus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Halapic / Municipium Salvium","Salviae","Glamoč","milites, tria nomina, viri",44.0726,16.7894,1
"238",1078,469036,"EDCS-10100624","HD023324",1,300,"[--- et Genio] / loci T(itus) Coni/nius Ursus / |(centurio) coh(ortis) VIII vol(untariorum) / gratias agens / [c]um suis v(otum) l(ibens) s(olvit)","et Genio loci Titus Coninius Ursus centurio cohortis VIII voluntariorum gratias agens cum suis votum libens solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Halapic / Municipium Salvium","Salviae","Glamoč","milites, tria nomina, viri",44.0726,16.7894,1
"239",1079,469037,"EDCS-10100625","HD033944",241,241,"H(erculi) A(ugusto) s(acrum) / P(ublius) Ael(ius) Celsinus vot(um) / l(ibens) s(olvit) / Imp(eratore) d(omino) n(ostro) Gordiano Aug(usto) / II et Pompeiano co(n)s(ulibus)","Herculi Augusto sacrum Publius Aelius Celsinus votum libens solvit Imperatore domino nostro Gordiano Augusto II et Pompeiano consulibus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Halapic / Municipium Salvium","Salviae","Glamoč","tria nomina, viri",44.0726,16.7894,1
"240",1110,469068,"EDCS-10100856","HD034229",1,300,"I(ovi) O(ptimo) M(aximo) [---]oi / [------] / [------]","Iovi Optimo Maximo oi","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Hodovo","Diluntum","Stolac",NA,43.1138,17.8414,1
"241",1119,469077,"EDCS-32500127","HD052555",151,300,"Fortunae / Aug(ustae) sac(rum) / coh(ors) I / Belga(rum) equit(a)t(a)","Fortunae Augustae sacrum cohors I Belgarum equitata","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Humac / Bigeste","Bigeste","Ljubuški","milites",43.1818,17.5271,1
"242",1121,469079,"EDCS-10100860","HD034233",1,300,"------] / [T]errae Hillyric(ae)(?) / et Iovi Maximo","Terrae Hillyricae et Iovi Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Humac / Bigeste","Bigeste","Ljubuški",NA,43.1818,17.5271,1
"243",1134,469093,"EDCS-30900093","HD061124",1,150,"L(ucius) Rustius Picen[s] / tr(ibunus) mil(itum) vovi[t] / praef(ectus) eq(uitum) fec[it]","Lucius Rustius Picens tribunus militum vovit praefectus equitum fecit","votive inscription","votive inscription","statue base","Dalmatia","Dalmatia","Hvar / Lesina / Pharia","Pharia, insula","Hvar","milites, ordo equester, ordo senatorius, tria nomina, viri",43.1725,16.4428,1
"244",1144,469106,"EDCS-31300277","HD052639",151,250,"Apollin[i] / Tadeno / Charmidis / col(oniae) d(onum) d(edit)","Apollini Tadeno Charmidis coloniae donum dedit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ilidza / Aquae S[]","Aquae S[---]","Ilidža","nomen singulare, servi/servae, viri",43.8313,18.2991,1
"245",1150,469113,"EDCS-59500031","HD072298",201,300,"I(ovi) O(ptimo) M(aximo) / Aur(elia) Tir/entia(!) / pro s(e) et pr(o) [s(uis)?] / l(ibens) m(erito)","Iovi Optimo Maximo Aurelia Tirentia pro se et pro suis libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Imotski","NULL","Lovrec","mulieres, tria nomina",43.4471115,17.2179703,1
"246",1153,469116,"EDCS-31400670","HD056667",1,300,"L(ucius) S(---) Pudens / Cereri / v(otum) s(olvit) / [------","Lucius S Pudens Cereri votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Imotski","NULL","Proložac","tria nomina, viri",43.4471115,17.2179703,1
"247",1154,469117,"EDCS-31400671","HD056678",101,300,"Maxim//inus / scul//pet(!) / D(ianae) A(ugustae) s(acrum) // T(itus) Ael(ius) Messor / v(otum) l(ibens) m(erito) s(olvit)","Maximinus sculpet Dianae Augustae sacrum Titus Aelius Messor votum libens merito solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Imotski","NULL","Proložac","nomen singulare, tria nomina, viri",43.4471115,17.2179703,1
"248",1155,469118,"EDCS-31400672","HD056669",1,300,"Triviabus / v(otum) s(olvit) l(ibens) / L(ucius) S(---) Pudens","Triviabus votum solvit libens Lucius S Pudens","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Imotski","NULL","Proložac","tria nomina, viri",43.4471115,17.2179703,1
"249",1157,469120,"EDCS-41300185","HD039869",1,300,"------] / [---?] I(ovi) O(ptimo) M(aximo) [---] / P(ublius) Romaniu[s? ------?","Iovi Optimo Maximo Publius Romanius","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje",NA,44.0317,15.9936,1
"250",1162,469125,"EDCS-28300149","HD058163",1,300,"Iovi v/otum / solvit / G(aius) Caliu[s] / l(ibens) l(aetus) m(erito)","Iovi votum solvit Gaius Calius libens laetus merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","praenomen et nomen, viri",44.0317,15.9936,1
"251",1163,469126,"EDCS-28300150","HD058158",1,300,"C(aius) Helvius / Maximi/nus Iovi O/ptimo Ma/ximo ex vis/o aram posuit","Caius Helvius Maximinus Iovi Optimo Maximo ex viso aram posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","tria nomina, viri",44.0317,15.9936,1
"252",1164,469127,"EDCS-28300151","HD058159",1,300,"I(ovi) O(ptimo) M(aximo) / L(ucius) Ter(tius) A[le]/xan[der] / [------","Iovi Optimo Maximo Lucius Tertius Alexander","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","tria nomina, viri",44.0317,15.9936,1
"253",1165,469128,"EDCS-28300152","HD035390",151,300,"[I(ovi) O(ptimo) M(aximo)] / C(aius) Vib(ius) Iulia/nus miles le[g(ionis)] / I adiutr(icis) fr(umentarius)","Iovi Optimo Maximo Caius Vibius Iulianus miles legionis I adiutricis frumentarius","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, tria nomina, viri",44.0317,15.9936,1
"254",1166,469129,"EDCS-28300153","HD058254",117,150,"I(ovi) O(ptimo) M(aximo) C(onservatori?) / P(ublius) Aelius / Andes / Barcini / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Conservatori Publius Aelius Andes Barcini votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Ervenik","nomen singulare, tria nomina, viri",44.0317,15.9936,1
"255",1167,469130,"EDCS-28300154","HD058162",151,300,"I(ovi) O(ptimo) M(aximo) C(onservatori) / L(ucius) S(---) P(---) p(osuit?)","Iovi Optimo Maximo Conservatori Lucius S P posuit","votive inscription","votive inscription","statue base","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","tria nomina, viri",44.0317,15.9936,1
"256",1168,469131,"EDCS-28300155","HD061402",1,300,"M(ercurio?) A(ugusto) s(acrum) / Q(uintus) B(---) R(---) / F(---) N(---) V(---) S(---) / v(otum) l(ibens) s(olvit)","Mercurio Augusto sacrum Quintus B R F N V S votum libens solvit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Ivosevci / Burnum","NULL","Promina","tria nomina, viri",44.0160408,16.0072244,1
"257",1169,469132,"EDCS-28300156","HD061403",1,300,"Neptuno sac(rum) L(ucius) Lipo[---] / v(otum) s(olvit) l(ibens)","Neptuno sacrum Lucius Lipo votum solvit libens","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Ivosevci / Burnum","NULL","Promina",NA,44.0160408,16.0072244,1
"258",1185,469149,"EDCS-30301398","HD004225",1,50,"Coran/us Iovi/le v(otum) s(olvit)","Coranus Iovile votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","nomen singulare, viri",44.0317,15.9936,1
"259",1186,469150,"EDCS-30301399","HD061475",1,100,"Iovi Op(timo) M(aximo) / T(itus) Fufisius sig(nifer) / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Titus Fufisius signifer votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, praenomen et nomen, viri",44.0317,15.9936,1
"260",1187,469151,"EDCS-30301400","HD061477",1,100,"------](?) / C(aius?) Voc[onius](?) / M(arci) f(ilius) Iovi","Caius Voconius Marci filius Iovi","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","praenomen et nomen, viri",44.0317,15.9936,1
"261",1188,469152,"EDCS-30301401","HD061478",1,300,"------] / Iovi O(ptimo) M(aximo) v(otum) s(olvit) / l(ibens) m(erito)","Iovi Optimo Maximo votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje",NA,44.0317,15.9936,1
"262",1196,469160,"EDCS-32700556","HD014697",151,200,"Herculi sa[c(rum)] / Claudius / Peregrinu[s] / dec(urio) coh(ortis) I Be[l]/garum v(otum) s(olvit) / l(ibens) m(erito)","Herculi sacrum Claudius Peregrinus decurio cohortis I Belgarum votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, tria nomina, viri",44.0317,15.9936,1
"263",1197,469161,"EDCS-32700557","HD061326",151,300,"Iovi O(ptimo) M(aximo) / Depulso[ri] / et deabu[s] / C(?)E(?)[-]P(?)R(?)I(?)[---] / [------","Iovi Optimo Maximo Depulsori et deabus CE PRI","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje",NA,44.0317,15.9936,1
"264",1198,469162,"EDCS-32700558","HD061327",151,300,"I(ovi) O(ptimo) M(aximo) / Titulenius / Respectus / [---]TIM / [------","Iovi Optimo Maximo Titulenius Respectus TIM","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","tria nomina, viri",44.0317,15.9936,1
"265",1199,469163,"EDCS-32700559","HD061328",1,300,"Maioribus / sa(crum?) v(otum) / s(olvit) &lt;l=I&gt;(ibens) m(erito) ","Maioribus sacrum votum solvit lt l gt ibens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje",NA,44.0317,15.9936,1
"266",1200,469164,"EDCS-32700560","HD061329",151,300,"C(aius) Valerius / Euhodus / Silvano","Caius Valerius Euhodus Silvano","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","tria nomina, viri",44.0317,15.9936,1
"267",1201,469165,"EDCS-32700561","HD053170",1,300,"SIC(?)[-]IL / Secun/d(us) v(otum) l(ibens) s(olvit)","SIC IL Secundus votum libens solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","tria nomina, viri",44.0317,15.9936,1
"268",1202,469166,"EDCS-32700562","HD061330",1,150,"------](?) / [---]SV[---] / [--- v(otum)?] l(ibens?) s(olvit?) m(erito?) [---] / [---] NiceP(?)[hor-? ---] / [--- T]hallu[s ---]","SV votum libens solvit merito NicePhor Thallus","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","viri",44.0317,15.9936,1
"269",1204,469168,"EDCS-32700564","HD061331",151,300,"------] / [---] b(ene)f(iciarius) [---] / [---]A(?)S [---] / [v(otum?) s(olvit?) l(ibens?)] m(erito?) [---](?)","beneficiarius AS votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, viri",44.0317,15.9936,1
"270",1219,469183,"EDCS-10000842","HD034381",151,250,"I(ovi) O(ptimo) M(aximo) / C(aius) Iulius / Victorin/us b(ene)f(iciarius) c[o(n)]s(ularis) / v(otum) s(olvit)","Iovi Optimo Maximo Caius Iulius Victorinus beneficiarius consularis votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, tria nomina, viri",44.0317,15.9936,1
"271",1220,469184,"EDCS-10000843","HD034382",238,271,"I(ovi) O(ptimo) M(aximo) / et G(enio) loci / M(arcus) Aurel(ius) / Dalmata / protec(tor) co(n)s(ularis) / pro be(neficiario) / l(ibens) p(osuit)","Iovi Optimo Maximo et Genio loci Marcus Aurelius Dalmata protector consularis pro beneficiario libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, tria nomina, viri",44.0317,15.9936,1
"272",1221,469185,"EDCS-10000844","HD034383",171,250,"I(ovi) O(ptimo) M(aximo) / Iunoni Mi/ner(vae) P(ublius) Ael(ius) Se/cund(us) mi(les) l[eg(ionis)] / I adi(utricis) b(ene)f(iciarius) co(n)[s(ularis)] // [------](?)","Iovi Optimo Maximo Iunoni Minervae Publius Aelius Secundus miles legionis I adiutricis beneficiarius consularis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, tria nomina, viri",44.0317,15.9936,1
"273",1222,469186,"EDCS-10000845","HD011491",151,330,"[---]rus eq(ues) R(omanus) donu[m dedit]","rus eques Romanus donum dedit","votive inscription","votive inscription","relief","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","ordo equester, viri",44.0317,15.9936,1
"274",1243,469207,"EDCS-10101835","HD025906",151,300,"I(ovi) O(ptimo) [M(aximo)] / T(itus) Aure[li]/us Pot[ens] / b(ene)f(iciarius) co(n)s(ularis) [leg(ionis)] / V Ma[ced(onicae)] / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Titus Aurelius Potens beneficiarius consularis legionis V Macedonicae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, tria nomina, viri",44.0317,15.9936,1
"275",1252,469216,"EDCS-59500043","HD072486",1,300,"I(ovi) O(ptimo) M(aximo) / M[---]G(?)[--]P / [-]EG[---] b(ene)f(iciarius) / co(n)s(ularis) v(otum) l(ibens) s(olvit)","Iovi Optimo Maximo M G P EG beneficiarius consularis votum libens solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, tria nomina, viri",44.0317,15.9936,1
"276",1257,469221,"EDCS-10100600","HD033920",101,300,"Inv[icto ------?","Invicto","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Jajce","NULL","Jajce",NA,44.3395173,17.2705155,1
"277",1268,469233,"EDCS-30400555","HD000686",201,300,"Silvan/o C(aius) O(---) C(---) / p(ro) s(alute) sua","Silvano Caius O C pro salute sua","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Jezerine, Golubic","Raetinium","Bihać",NA,44.7885,15.9292,1
"278",1275,469240,"EDCS-51000060","HD033982",201,300,"I(nvicto) M(ithrae) s(acrum) / C(aius) O(---) C(---) / pro s(alute) / sua v(otum) / l(ibens) s(olvit)","Invicto Mithrae sacrum Caius O C pro salute sua votum libens solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Jezerine, Golubic","Raetinium","Bihać","tria nomina, viri",44.7885,15.9292,1
"279",1278,469243,"EDCS-10100495","HD033753",201,300,"[I(ovi)] O(ptimo) M(aximo) / V[---]OIIDA / pro val(etudine) Au[gus]/ti no[s]tri / vov[it]","Iovi Optimo Maximo V OIIDA pro valetudine Augusti nostri vovit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Jezevica / Municipium Malvesatium","Municipium Malvesiatium","Požega","Augusti/Augustae, viri",43.9667,19.5333,1
"280",1279,469244,"EDCS-10100496","HD029745",201,300,"------] / [-]A[-]HO / Aur(elius) Vale/rius arc(arius) f(isci) / D(almatiae) simul cum / &lt;G=C&gt;aude(n)tia / ex voto ","A HO Aurelius Valerius arcarius fisci Dalmatiae simul cum lt G gt audentia ex voto","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Jezevica / Municipium Malvesatium","Municipium Malvesiatium","Požega","mulieres, nomen singulare, officium/professio, tria nomina, viri",43.9667,19.5333,1
"281",1281,469246,"EDCS-32700958","HD055355",101,300,"I(ovi) O(ptimo) M(aximo) / [------","Iovi Optimo Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Josipdol / Metulum","Metulum","Josipdol",NA,45.2255,15.2771,1
"282",1282,469247,"EDCS-10102117","HD035004",151,300,"Herc(uli) / Aug(usto) / v(otum) l(ibens) s(olvit)","Herculi Augusto votum libens solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Josipdol / Metulum","Metulum","Josipdol",NA,45.2255,15.2771,1
"283",1283,469248,"EDCS-10102118","HD035005",171,300,"I(ovi) O(ptimo) M(aximo) / et Genio loci / Aur(elius) Salvianus / |(centurio) leg(ionis) XIII gem(inae) / C II A / ANNSV[-]S[---] / [------?","Iovi Optimo Maximo et Genio loci Aurelius Salvianus centurio legionis XIII geminae C II A ANNSV S","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Josipdol / Metulum","Metulum","Josipdol","milites, tria nomina, viri",45.2255,15.2771,1
"284",1289,469255,"EDCS-31900036","HD052160",151,300,"S(ilvano) s(acrum) / Surus Pira/mi l(ibens) p(osuit)","Silvano sacrum Surus Pirami libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kamen / Municipium Salvium","Municipium Salvium","Glamoč","nomen singulare, viri",44.1301,16.8281,1
"285",1297,469263,"EDCS-10100619","HD033124",151,300,"Nym(phis) et Sil(vano) s(acrum) / Surus Pirami / l(ibens) p(osuit)","Nymphis et Silvano sacrum Surus Pirami libens posuit","votive inscription","votive inscription","stele","Dalmatia","Dalmatia","Kamen / Municipium Salvium","Municipium Salvium","Glamoč","nomen singulare, viri",44.1301,16.8281,1
"286",1298,469264,"EDCS-10100633","HD033952",1,300,"[---]no / [---]tum / [---?] posuit / [---]iis / [---]emus / [---]ius","no tum posuit iis emus ius","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kamen / Municipium Salvium","Municipium Salvium","Glamoč","viri",44.1301,16.8281,1
"287",1302,469268,"EDCS-32700947","HD052471",1,300,"[---]ae / August(ae) / sacrum / [---]I(?)I(?)[-]O(?) / [------","ae Augustae sacrum II O","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kapitul, Klokot - Bihac","Raetinium","Bihać",NA,44.7885,15.9292,1
"288",1316,469282,"EDCS-10100510","HD033772",201,300,"I(ovi) O(ptimo) M(aximo) / Q(uintus) Val(erius) Satia/nus l(ibens) p(osuit)","Iovi Optimo Maximo Quintus Valerius Satianus libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Karan","Capedunum","Užice","tria nomina, viri",43.9667,19.5333,1
"289",1321,469287,"EDCS-28400132","HD060045",101,300,"D(is) deabusque / secundum inter/p&lt;r&gt;et{r}ationem Cla/rii Apollinis","Dis deabus que secundum interp lt r gt etrationem Clarii Apollinis","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Benkovac","tria nomina, viri",44.1075,15.6256,1
"290",1322,469288,"EDCS-28400133","HD060047",1,100,"Iano Pat[ri] / Q(uintus) Ennius [-] / f(ilius) Agrippa / v(otum) s(olvit) l(ibens) m(erito)","Iano Patri Quintus Ennius filius Agrippa votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Benkovac","tria nomina, viri",44.1075,15.6256,1
"291",1342,469308,"EDCS-30301477","HD035650",1,150,"Iovi O(ptimo) M(aximo) / [---]ter(?) L(uci) l(ibertus) Seve[rus] / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo ter Luci libertus Severus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Benkovac","liberti/libertae, tria nomina, viri",44.1075,15.6256,1
"292",1343,469309,"EDCS-30301478","HD060034",1,150,"Latra[e ---] / Q(uintus) Calpurnius Sex(ti) f(ilius) Ser(gia) F[---] / [v(otum)](?) l(ibens?) m(erito?) [p(osuit)](?)","Latrae Quintus Calpurnius Sexti filius Sergia F votum libens merito posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Benkovac","tria nomina, viri",44.1075,15.6256,1
"293",1354,469321,"EDCS-30200439","HD035655",1,150,"Oppia / C(ai) f(ilia) / [A?]equina / v(otum) s(olvit) l(ibens) m(erito)","Oppia Cai filia Aequina votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Novigrad","mulieres, tria nomina",44.1075,15.6256,1
"294",1356,469323,"EDCS-10101883","HD035649",1,50,"Iovi / Kalpurn/ia Peculi/aris / v(otum) s(olvit) l(ibens) m(erito)","Iovi Kalpurnia Peculiaris votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Benkovac","mulieres, tria nomina",44.1075,15.6256,1
"295",1357,469324,"EDCS-10101884","HD030510",1,150,"Libero Patr(i) / Q(uintus) (H)ostilius / [Ba]rcinus v(oto) f(ecit)","Libero Patri Quintus Hostilius Barcinus voto fecit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Karin Gornji / Corinium","Corinium","Benkovac","tria nomina, viri",44.1075,15.6256,1
"296",1370,469337,"EDCS-10101806","HD035199",151,300,"Nymp(h)is / Cato / [e]t Lupo / so(cii) v(otum) s(olverunt) l(ibentes) m(erito)","Nymphis Cato et Lupo socii votum solverunt libentes merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kastel Novi","Salonae","Kaštela","nomen singulare, viri",43.5384,16.4743,1
"297",1371,469338,"EDCS-28701389","HD062416",151,300,"Symphorus / v(otum) s(olvit) l(ibens) m(erito)","Symphorus votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Kastel Stafilic / Castel Stafileo / Tragurium","Siculi","Kaštela","nomen singulare, viri",43.5306,16.3004,1
"298",1381,469348,"EDCS-10101800","HD027942",1,150,"Silvano Aug(usto) sacr(um) pro salute et reditu Luci Pomponi / Valentini Lucius Pomponius Restutus cliens","Silvano Augusto sacrum pro salute et reditu Luci Pomponi Valentini Lucius Pomponius Restutus cliens","votive inscription","votive inscription","architectural member","Dalmatia","Dalmatia","Kastel Sucurac / Salona","Salonae","Kaštela","liberti/libertae, tria nomina, viri",43.5384,16.4743,1
"299",1390,469357,"EDCS-30301402","HD061479",1,150,"C(aius) Atilius / Macedo / v(otum) s(olvit)","Caius Atilius Macedo votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Kistanje / Burnum","NULL","Kistanje - Lišane Ostrovičke, zwischen","tria nomina, viri",43.9814264,15.9653321,1
