"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"160",887,468839,"EDCS-67300064","HD056013",71,150,"I(ovi?) [O(ptimo)? M(aximo)?]","Iovi Optimo Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Glamoc / Municipium Salvium","Municipium Salvium","Glamoč",NA,44.1301,16.8281,1
"161",888,468840,"EDCS-67300065","HD056015",101,300,"I(ovi) O(ptimo) [M(aximo) ---] / [------","Iovi Optimo Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Glamoc / Municipium Salvium","Municipium Salvium","Glamoč",NA,44.1301,16.8281,1
"162",889,468841,"EDCS-67300066","HD056020",71,150,"I(ovi) O(ptimo) M(aximo) / [------","Iovi Optimo Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Glamoc / Municipium Salvium","Salviae","Glamoč",NA,44.0726,16.7894,1
"163",890,468842,"EDCS-67300067","HD056019",71,300,"I(ovi) O(ptimo) M(aximo)","Iovi Optimo Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Glamoc / Municipium Salvium","Salviae","Glamoč",NA,44.0726,16.7894,1
"164",892,468844,"EDCS-10100612","HD033931",101,200,"Sil(vano) Cor(---) / Ael(ius) Maxi/mus / Procul/[i]ni libe(n)s pos(uit)","Silvano Cor Aelius Maximus Proculini libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Glamoc / Municipium Salvium","Municipium Salvium","Glamoč","nomen singulare, tria nomina, viri",44.1301,16.8281,1
"165",895,468847,"EDCS-10100620","HD033940",101,300,"Silvano / Silvestri sac(rum) / Dasius Gemelli / fil(ius) l(ibens) m(erito)","Silvano Silvestri sacrum Dasius Gemelli filius libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Glamoc / Municipium Salvium","Salviae","Glamoč","nomen singulare, viri",44.0726,16.7894,1
"166",908,468860,"EDCS-07400598","HD012599",151,300,"Apol(l)ini / Aur(elius) Tr[i]t[us] / [pos(uit) l(ibens) m(erito)](?)","Apollini Aurelius Tritus posuit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Glavica / Municipium Salvium","Municipium Salvium","Glamoč","tria nomina, viri",44.1301,16.8281,1
"167",909,468861,"EDCS-07400599","HD012602",71,150,"I(ovi) O(ptimo) M(aximo) / [------","Iovi Optimo Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Glavica / Municipium Salvium","Municipium Salvium","Glamoč",NA,44.1301,16.8281,1
"168",910,468862,"EDCS-28300086","HD052288",151,300,"I(ovi) O(ptimo) M(aximo) / Ael(ius) Titus / ex protec/tore / v(otum) l(ibens) s(olvit)","Iovi Optimo Maximo Aelius Titus ex protectore votum libens solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Glavica / Municipium Salvium","Municipium Salvium","Glamoč","milites, tria nomina, viri",44.1301,16.8281,1
"169",911,468863,"EDCS-10100500","HD027052",101,200,"I(ovi) O(ptimo) M(aximo) Con/s[erv]atori / [---]NI[------","Iovi Optimo Maximo Conservatori NI","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Glavica / Municipium Salvium","NULL","Novi Grad",NA,44.1102759,16.7852904,1
"170",922,468874,"EDCS-30400589","HD052279",101,200,"I(ovi) O(ptimo) M(aximo) / T(itus) Flavius / Sabinus / decur(io) TER / ala(e) Claud(iae) / v(otum) s(olvit) [l(ibens)] m(erito)","Iovi Optimo Maximo Titus Flavius Sabinus decurio TER alae Claudiae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Golubic / Raetinium","Raetinium","Bihać","milites, tria nomina, viri",44.7885,15.9292,1
"171",924,468876,"EDCS-30400591","HD052088",101,200,"S(ilvano) Silve/stro(!) s(acrum) / Andes p(osuit)","Silvano Silvestro sacrum Andes posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Golubic / Raetinium","Raetinium","Bihać","nomen singulare, viri",44.7885,15.9292,1
"172",932,468884,"EDCS-31400345","HD033912",201,250,"I(ovi) O(ptimo) M(aximo) / Iunoni R(eginae) / M(arcus) Arrius / [-]nianus / proc(urator) Aug(usti) / pro sal(ute) [sua] / et suoru[m] // v(otum) l(ibens) s(olvit)","Iovi Optimo Maximo Iunoni Reginae Marcus Arrius nianus procurator Augusti pro salute sua et suorum votum libens solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Golubic / Raetinium","Domavium","Srebrenica",NA,44.1375,19.3585,1
"173",955,468907,"EDCS-10100645","HD022746",101,200,"I(ovi) O(ptimo) M(aximo) / Fl(avia) Pro/cula / s(olvit) v(otum) l(ibens)","Iovi Optimo Maximo Flavia Procula solvit votum libens","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Golubic / Raetinium","Raetinium","Bihać","mulieres, tria nomina",44.7885,15.9292,1
"174",956,468908,"EDCS-10100646","HD022749",101,200,"I(ovi) O(ptimo) M(aximo) / Metilia / Domitia / ex voto","Iovi Optimo Maximo Metilia Domitia ex voto","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Golubic / Raetinium","Raetinium","Bihać","mulieres, tria nomina",44.7885,15.9292,1
"175",977,468930,"EDCS-10100504","HD033760",101,300,"------] / sacr(um) / pro sal(ute) / Maecili(ae?) / Hilaria(e?) / [------] / [------","sacrum pro salute Maeciliae Hilariae","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gornji Agici / Agici Gornji","NULL","Novi Grad","tria nomina, viri",44.9267812,16.4410422,1
"176",992,468945,"EDCS-32700504","HD008787",71,150,"I(ovi) O(ptimo) M(aximo) / Cassius / Dasantis / c(o)h(ortis) III Alpin(orum) / tessera(rius) ce(nturia) Nun(nii) / Isiani / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Cassius Dasantis cohortis III Alpinorum tesserarius centuria Nunnii Isiani votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gornji Muc / Andetrium","Andetrium","Muć","milites, nomen singulare, tria nomina, viri",43.6922,16.5206,1
"177",993,468946,"EDCS-32700505","HD060571",42,100,"------] / Nymp[his] / sacr[um] / [-?] Iulius [---]/us |(centurio) l[eg(ionis)] / [VII] C(laudiae) p(iae) [f(idelis)] / [cu?]m Pri[------","Nymphis sacrum Iulius us centurio legionis VII Claudiae piae fidelis cum Pri","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gornji Muc / Andetrium","Andetrium","Muć","milites, tria nomina, viri",43.6922,16.5206,1
"178",996,468949,"EDCS-10100908","HD021072",171,230,"D(is) M(anibus) // L(ucio) Septimio / Gratiano / mil(iti) leg(ionis) / VII Cl(audiae) exac/to co(n)s(ularis) v[i]/xit ann(os) XXII[II] / d(ies) XI Genia/lis Aug(usti) n(ostri) lib(ertus) / et Apuleia / Salvia filio / karissimo / pos(uerunt)","Dis Manibus Lucio Septimio Gratiano militi legionis VII Claudiae exacto consularis vixit annos XXIIII dies XI Genialis Augusti nostri libertus et Apuleia Salvia filio karissimo posuerunt","epitaph","epitaph","altar","Dalmatia","Dalmatia","Gornji Muc / Andetrium","Andetrium","Muć","liberti/libertae, milites, mulieres, nomen singulare, tria nomina, viri",43.6922,16.5206,1
"179",1008,468961,"EDCS-30200390","HD059935",151,300,"Io(vi) C(ohortali?) / T(itus) Aur(elius) / Proculus / l(ibens) p(osuit)","Iovi Cohortali Titus Aurelius Proculus libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gorobilje","Municipium Malvesiatium","Požega","tria nomina, viri",43.9667,19.5333,1
"180",1017,468972,"EDCS-31400188","HD052631",201,300,"Dianae / Aug(ustae) / Aur(elius) Ga[-]/[-]anus b[e(neficiarius)] / co(n)s(ularis) p(rovinciae) P(annoniae) inf(erioris) / v(otum) s(olvit) l(ibens) m(erito)","Dianae Augustae Aurelius Ga anus beneficiarius consularis provinciae Pannoniae inferioris votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gradina / Domavium","Domavium","Srebrenica","milites, tria nomina, viri",44.1375,19.3585,1
"181",1018,468973,"EDCS-31400190","HD055793",198,209,"------] / [pro salute] / [Im]p(eratoris) [Caes(aris)] / L(uci) Septimii / Severi Pii Per/tinacis / Aug(usti) Arabi/c[i] Adiaben[i]/c[i P]arthici / m[ax]imi p(atris) p(atriae) / [trib]uniciae / [potesta]ti[s] / [------","pro salute Imperatoris Caesaris Luci Septimii Severi Pii Pertinacis Augusti Arabici Adiabenici Parthici maximi patris patriae tribuniciae potestatis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gradina / Domavium","Domavium","Srebrenica","Augusti/Augustae, viri",44.1375,19.3585,1
"182",1038,468993,"EDCS-10000636","HD033856",171,300,"I(ovi) O(ptimo) M(aximo) / Maximus / Magai / v(otum) s(olvit) l(ibens) / m(erito)","Iovi Optimo Maximo Maximus Magai votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gradina / Domavium","Domavium","Srebrenica","nomen singulare, viri",44.1375,19.3585,1
"183",1041,468996,"EDCS-10100515","HD033778",1,300,"I(ovi) O(ptimo) [M(aximo)] / sacr(um) / IICI[---]IA/NVS","Iovi Optimo Maximo sacrum IICI IANVS","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gradina / Domavium","Domavium","Srebrenica",NA,44.1375,19.3585,1
"184",1043,468998,"EDCS-10100521","HD033784",1,300,"I(ovi) O(ptimo) M(aximo) / [------] / [---]res / [------] / [------]","Iovi Optimo Maximo res","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gradina / Domavium","Municipium Malvesiatium","Srebrenica",NA,43.9667,19.5333,1
"185",1044,468999,"EDCS-10101867","HD035459",1,150,"Titia M(arci) filia / Rufina / TAB[---] / v(otum?) s(olvit)(?) l(ibens)(?) [m(erito)](?)","Titia Marci filia Rufina TAB votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gradina / Domavium","Sidrona","Benkovac","mulieres, tria nomina",44.1354,15.7481,1
"186",1046,469001,"EDCS-10101869","HD035460",1,300,"[-]OPFELIO / [---]DIM[---] / [------","OPFELIO DIM","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gradina / Domavium","Sidrona","Benkovac",NA,44.1354,15.7481,1
"187",1049,469004,"EDCS-10101872","HD029694",1,150,"Val(etudini) Sta(tae?) sac(rum) / Lurnio Cal(purnia?) / v(otum) s(olvit) l(ibens)","Valetudini Statae sacrum Lurnio Calpurnia votum solvit libens","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gradina / Domavium","Sidrona","Obrovac","tria nomina, viri",44.1354,15.7481,1
"188",1060,469015,"EDCS-30301449","HD058031",1,150,"Vesia / C(ai) f(ilia) Qui/ncta / v(otum) s(olvit) l(ibens) m(erito)","Vesia Cai filia Quincta votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gradina di Perusic","Asseria","Benkovac","mulieres, tria nomina",44.0103,15.6844,1
"189",1061,469016,"EDCS-09400589","HD010864",151,200,"[Ap]ollini / [A]ug(usto) sac(rum) / [- Au]rel(ius) Ve/[r]us dec(urio) [eq(uitum)] / coh(ortis) III Al[p(inorum)] / iterata / statione // l(ibens) p(osuit)","Apollini Augusto sacrum Aurelius Verus decurio equitum cohortis III Alpinorum iterata statione libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Gromile","Baloie","Šipovo","ordo equester, tria nomina, viri",44.285,17.1009,1
"190",1070,469025,"EDCS-30301371","HD052283",171,300,"I(ovi) O(ptimo) M(aximo) / G(aius) Iul(ius) Roga/tus be(neficiarius) co(n)s(ularis) / leg(ionis) XI Clau(diae) et / G(aius) Iul(ius) Rogatus / Iunior / v(oto) liben(tes) p(osuerunt)","Iovi Optimo Maximo Gaius Iulius Rogatus beneficiarius consularis legionis XI Claudiae et Gaius Iulius Rogatus Iunior voto libentes posuerunt","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Halapic / Municipium Salvium","Salviae","Glamoč","milites, tria nomina, viri",44.0726,16.7894,1
"191",1071,469026,"EDCS-31400318","HD052287",131,250,"I(ovi) O(ptimo) M(aximo) / P(ublius) Ael(ius) Cassian/us [l]ibe(n)s votu/m solvit","Iovi Optimo Maximo Publius Aelius Cassianus libens votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Halapic / Municipium Salvium","Salviae","Glamoč","tria nomina, viri",44.0726,16.7894,1
"192",1073,469031,"EDCS-10100617","HD033937",1,300,"I(ovi) O(ptimo) M(aximo) / sa[crum] / [-]i[---] / m[---] / [------] / [------] / [---] v(otum) l(ibens) m(erito)","Iovi Optimo Maximo sacrum i m votum libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Halapic / Municipium Salvium","Salviae","Glamoč",NA,44.0726,16.7894,1
"193",1074,469032,"EDCS-10100618","HD033938",1,300,"[I(ovi)] O(ptimo) M(aximo) Co(ho)r(tali) / [---]EPV[-] / [---]cas / [------]","Iovi Optimo Maximo Cohortali EPV cas","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Halapic / Municipium Salvium","Salviae","Glamoč",NA,44.0726,16.7894,1
"194",1076,469034,"EDCS-10100622","HD033942",261,261,"[I(ovi) O(ptimo) M(aximo)] // et Genio lo(ci) / Ael(ius) Anteros(?) / b(ene)f(iciarius) co(n)s(ularis) l(egionis) XIIII / g(eminae) v(otum) l(ibens) s(olvit) / [[Imp(eratore) d(omino) n(ostro) Gal]]/[[lieno IIII]] et / Volusiano / co(n)s(ulibus) Kal(endis) Aprilib(us)","Iovi Optimo Maximo et Genio loci Aelius Anteros beneficiarius consularis legionis XIIII geminae votum libens solvit Imperatore domino nostro Gallieno IIII et Volusiano consulibus Kalendis Aprilibus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Halapic / Municipium Salvium","Salviae","Glamoč","milites, tria nomina, viri",44.0726,16.7894,1
"195",1078,469036,"EDCS-10100624","HD023324",1,300,"[--- et Genio] / loci T(itus) Coni/nius Ursus / |(centurio) coh(ortis) VIII vol(untariorum) / gratias agens / [c]um suis v(otum) l(ibens) s(olvit)","et Genio loci Titus Coninius Ursus centurio cohortis VIII voluntariorum gratias agens cum suis votum libens solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Halapic / Municipium Salvium","Salviae","Glamoč","milites, tria nomina, viri",44.0726,16.7894,1
"196",1079,469037,"EDCS-10100625","HD033944",241,241,"H(erculi) A(ugusto) s(acrum) / P(ublius) Ael(ius) Celsinus vot(um) / l(ibens) s(olvit) / Imp(eratore) d(omino) n(ostro) Gordiano Aug(usto) / II et Pompeiano co(n)s(ulibus)","Herculi Augusto sacrum Publius Aelius Celsinus votum libens solvit Imperatore domino nostro Gordiano Augusto II et Pompeiano consulibus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Halapic / Municipium Salvium","Salviae","Glamoč","tria nomina, viri",44.0726,16.7894,1
"197",1110,469068,"EDCS-10100856","HD034229",1,300,"I(ovi) O(ptimo) M(aximo) [---]oi / [------] / [------]","Iovi Optimo Maximo oi","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Hodovo","Diluntum","Stolac",NA,43.1138,17.8414,1
"198",1119,469077,"EDCS-32500127","HD052555",151,300,"Fortunae / Aug(ustae) sac(rum) / coh(ors) I / Belga(rum) equit(a)t(a)","Fortunae Augustae sacrum cohors I Belgarum equitata","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Humac / Bigeste","Bigeste","Ljubuški","milites",43.1818,17.5271,1
"199",1121,469079,"EDCS-10100860","HD034233",1,300,"------] / [T]errae Hillyric(ae)(?) / et Iovi Maximo","Terrae Hillyricae et Iovi Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Humac / Bigeste","Bigeste","Ljubuški",NA,43.1818,17.5271,1
"200",1144,469106,"EDCS-31300277","HD052639",151,250,"Apollin[i] / Tadeno / Charmidis / col(oniae) d(onum) d(edit)","Apollini Tadeno Charmidis coloniae donum dedit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ilidza / Aquae S[]","Aquae S[---]","Ilidža","nomen singulare, servi/servae, viri",43.8313,18.2991,1
"201",1150,469113,"EDCS-59500031","HD072298",201,300,"I(ovi) O(ptimo) M(aximo) / Aur(elia) Tir/entia(!) / pro s(e) et pr(o) [s(uis)?] / l(ibens) m(erito)","Iovi Optimo Maximo Aurelia Tirentia pro se et pro suis libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Imotski","NULL","Lovrec","mulieres, tria nomina",43.4471115,17.2179703,1
"202",1153,469116,"EDCS-31400670","HD056667",1,300,"L(ucius) S(---) Pudens / Cereri / v(otum) s(olvit) / [------","Lucius S Pudens Cereri votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Imotski","NULL","Proložac","tria nomina, viri",43.4471115,17.2179703,1
"203",1154,469117,"EDCS-31400671","HD056678",101,300,"Maxim//inus / scul//pet(!) / D(ianae) A(ugustae) s(acrum) // T(itus) Ael(ius) Messor / v(otum) l(ibens) m(erito) s(olvit)","Maximinus sculpet Dianae Augustae sacrum Titus Aelius Messor votum libens merito solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Imotski","NULL","Proložac","nomen singulare, tria nomina, viri",43.4471115,17.2179703,1
"204",1155,469118,"EDCS-31400672","HD056669",1,300,"Triviabus / v(otum) s(olvit) l(ibens) / L(ucius) S(---) Pudens","Triviabus votum solvit libens Lucius S Pudens","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Imotski","NULL","Proložac","tria nomina, viri",43.4471115,17.2179703,1
"205",1162,469125,"EDCS-28300149","HD058163",1,300,"Iovi v/otum / solvit / G(aius) Caliu[s] / l(ibens) l(aetus) m(erito)","Iovi votum solvit Gaius Calius libens laetus merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","praenomen et nomen, viri",44.0317,15.9936,1
"206",1163,469126,"EDCS-28300150","HD058158",1,300,"C(aius) Helvius / Maximi/nus Iovi O/ptimo Ma/ximo ex vis/o aram posuit","Caius Helvius Maximinus Iovi Optimo Maximo ex viso aram posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","tria nomina, viri",44.0317,15.9936,1
"207",1164,469127,"EDCS-28300151","HD058159",1,300,"I(ovi) O(ptimo) M(aximo) / L(ucius) Ter(tius) A[le]/xan[der] / [------","Iovi Optimo Maximo Lucius Tertius Alexander","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","tria nomina, viri",44.0317,15.9936,1
"208",1165,469128,"EDCS-28300152","HD035390",151,300,"[I(ovi) O(ptimo) M(aximo)] / C(aius) Vib(ius) Iulia/nus miles le[g(ionis)] / I adiutr(icis) fr(umentarius)","Iovi Optimo Maximo Caius Vibius Iulianus miles legionis I adiutricis frumentarius","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, tria nomina, viri",44.0317,15.9936,1
"209",1166,469129,"EDCS-28300153","HD058254",117,150,"I(ovi) O(ptimo) M(aximo) C(onservatori?) / P(ublius) Aelius / Andes / Barcini / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Conservatori Publius Aelius Andes Barcini votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Ervenik","nomen singulare, tria nomina, viri",44.0317,15.9936,1
"210",1176,469139,"EDCS-28300163","HD058137",42,100,"[D(is) M(anibus)](?) / [A(ulus)? ---]ubiu[s] A(uli) [f(ilius)?] / [Cel]er |(centurio) leg(ionis) XI C(laudiae) / p(iae) f(idelis) domo Vero/na ann(orum) LXIII stip(endiorum) / XXXXIII t(itulum) f(ieri) iussit / Panthagathus / lib(ertus) f(aciendum) c(uravit)","Dis Manibus Aulus ubius Auli filius Celer centurio legionis XI Claudiae piae fidelis domo Verona annorum LXIII stipendiorum XXXXIII titulum fieri iussit Panthagathus libertus faciendum curavit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","liberti/libertae, milites, nomen singulare, tria nomina, viri",44.0317,15.9936,1
"211",1185,469149,"EDCS-30301398","HD004225",1,50,"Coran/us Iovi/le v(otum) s(olvit)","Coranus Iovile votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","nomen singulare, viri",44.0317,15.9936,1
"212",1186,469150,"EDCS-30301399","HD061475",1,100,"Iovi Op(timo) M(aximo) / T(itus) Fufisius sig(nifer) / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Titus Fufisius signifer votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, praenomen et nomen, viri",44.0317,15.9936,1
"213",1187,469151,"EDCS-30301400","HD061477",1,100,"------](?) / C(aius?) Voc[onius](?) / M(arci) f(ilius) Iovi","Caius Voconius Marci filius Iovi","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","praenomen et nomen, viri",44.0317,15.9936,1
"214",1188,469152,"EDCS-30301401","HD061478",1,300,"------] / Iovi O(ptimo) M(aximo) v(otum) s(olvit) / l(ibens) m(erito)","Iovi Optimo Maximo votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje",NA,44.0317,15.9936,1
"215",1196,469160,"EDCS-32700556","HD014697",151,200,"Herculi sa[c(rum)] / Claudius / Peregrinu[s] / dec(urio) coh(ortis) I Be[l]/garum v(otum) s(olvit) / l(ibens) m(erito)","Herculi sacrum Claudius Peregrinus decurio cohortis I Belgarum votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, tria nomina, viri",44.0317,15.9936,1
"216",1199,469163,"EDCS-32700559","HD061328",1,300,"Maioribus / sa(crum?) v(otum) / s(olvit) &lt;l=I&gt;(ibens) m(erito) ","Maioribus sacrum votum solvit lt l gt ibens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje",NA,44.0317,15.9936,1
"217",1200,469164,"EDCS-32700560","HD061329",151,300,"C(aius) Valerius / Euhodus / Silvano","Caius Valerius Euhodus Silvano","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","tria nomina, viri",44.0317,15.9936,1
"218",1201,469165,"EDCS-32700561","HD053170",1,300,"SIC(?)[-]IL / Secun/d(us) v(otum) l(ibens) s(olvit)","SIC IL Secundus votum libens solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","tria nomina, viri",44.0317,15.9936,1
"219",1219,469183,"EDCS-10000842","HD034381",151,250,"I(ovi) O(ptimo) M(aximo) / C(aius) Iulius / Victorin/us b(ene)f(iciarius) c[o(n)]s(ularis) / v(otum) s(olvit)","Iovi Optimo Maximo Caius Iulius Victorinus beneficiarius consularis votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, tria nomina, viri",44.0317,15.9936,1
"220",1220,469184,"EDCS-10000843","HD034382",238,271,"I(ovi) O(ptimo) M(aximo) / et G(enio) loci / M(arcus) Aurel(ius) / Dalmata / protec(tor) co(n)s(ularis) / pro be(neficiario) / l(ibens) p(osuit)","Iovi Optimo Maximo et Genio loci Marcus Aurelius Dalmata protector consularis pro beneficiario libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, tria nomina, viri",44.0317,15.9936,1
"221",1221,469185,"EDCS-10000844","HD034383",171,250,"I(ovi) O(ptimo) M(aximo) / Iunoni Mi/ner(vae) P(ublius) Ael(ius) Se/cund(us) mi(les) l[eg(ionis)] / I adi(utricis) b(ene)f(iciarius) co(n)[s(ularis)] // [------](?)","Iovi Optimo Maximo Iunoni Minervae Publius Aelius Secundus miles legionis I adiutricis beneficiarius consularis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, tria nomina, viri",44.0317,15.9936,1
"222",1243,469207,"EDCS-10101835","HD025906",151,300,"I(ovi) O(ptimo) [M(aximo)] / T(itus) Aure[li]/us Pot[ens] / b(ene)f(iciarius) co(n)s(ularis) [leg(ionis)] / V Ma[ced(onicae)] / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Titus Aurelius Potens beneficiarius consularis legionis V Macedonicae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, tria nomina, viri",44.0317,15.9936,1
"223",1252,469216,"EDCS-59500043","HD072486",1,300,"I(ovi) O(ptimo) M(aximo) / M[---]G(?)[--]P / [-]EG[---] b(ene)f(iciarius) / co(n)s(ularis) v(otum) l(ibens) s(olvit)","Iovi Optimo Maximo M G P EG beneficiarius consularis votum libens solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ivosevci / Burnum","Burnum","Kistanje","milites, tria nomina, viri",44.0317,15.9936,1
"224",1257,469221,"EDCS-10100600","HD033920",101,300,"Inv[icto ------?","Invicto","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Jajce","NULL","Jajce",NA,44.3395173,17.2705155,1
"225",1268,469233,"EDCS-30400555","HD000686",201,300,"Silvan/o C(aius) O(---) C(---) / p(ro) s(alute) sua","Silvano Caius O C pro salute sua","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Jezerine, Golubic","Raetinium","Bihać",NA,44.7885,15.9292,1
"226",1275,469240,"EDCS-51000060","HD033982",201,300,"I(nvicto) M(ithrae) s(acrum) / C(aius) O(---) C(---) / pro s(alute) / sua v(otum) / l(ibens) s(olvit)","Invicto Mithrae sacrum Caius O C pro salute sua votum libens solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Jezerine, Golubic","Raetinium","Bihać","tria nomina, viri",44.7885,15.9292,1
"227",1278,469243,"EDCS-10100495","HD033753",201,300,"[I(ovi)] O(ptimo) M(aximo) / V[---]OIIDA / pro val(etudine) Au[gus]/ti no[s]tri / vov[it]","Iovi Optimo Maximo V OIIDA pro valetudine Augusti nostri vovit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Jezevica / Municipium Malvesatium","Municipium Malvesiatium","Požega","Augusti/Augustae, viri",43.9667,19.5333,1
"228",1279,469244,"EDCS-10100496","HD029745",201,300,"------] / [-]A[-]HO / Aur(elius) Vale/rius arc(arius) f(isci) / D(almatiae) simul cum / &lt;G=C&gt;aude(n)tia / ex voto ","A HO Aurelius Valerius arcarius fisci Dalmatiae simul cum lt G gt audentia ex voto","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Jezevica / Municipium Malvesatium","Municipium Malvesiatium","Požega","mulieres, nomen singulare, officium/professio, tria nomina, viri",43.9667,19.5333,1
"229",1281,469246,"EDCS-32700958","HD055355",101,300,"I(ovi) O(ptimo) M(aximo) / [------","Iovi Optimo Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Josipdol / Metulum","Metulum","Josipdol",NA,45.2255,15.2771,1
